"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/29085532/";NA;"Piso en venta en avenida Libertad, 22, Carrús Oest - Plaza Madrid, Elche / Elx";"59000";"130";"3";"5ª";"-0.7125608";"38.2699329"
"2";"https://www.idealista.com/inmueble/31374858/";NA;"Piso en venta en calle mariano perez vives, 27, Carrús Oest - Plaza Madrid, Elche / Elx";"42000";"80";"3";"4ª";"-0.7115328";"38.2675167"
"3";"https://www.idealista.com/inmueble/34230465/";NA;"Piso en venta en calle emilio sala hernandez, 13, Carrús Oest - Plaza Madrid, Elche / Elx";"115000";"90";"3";"5ª";"-0.7135551";"38.2735907"
"4";"https://www.idealista.com/inmueble/32999164/";" ""Vivienda de dos plantas para reformar, con patio, situada en un barrio tranquilo, frente a un parque."" ";" Chalet adosado en venta en calle bisbe barrachina, 22, Carrús Oest - Plaza Madrid, Elche / Elx";"110000";"150";"4";"Hipoteca 281 eur/mes - ";"-0.7120962";"38.2725326"
"5";"https://www.idealista.com/inmueble/426389/";NA;"Piso en venta en calle Jose Diez Mora, 43, Carrús Oest - Plaza Madrid, Elche / Elx";"102000";"103";"3";"5ª";"-0.7120564";"38.2697141"
"6";"https://www.idealista.com/inmueble/33722468/";" ""Vivienda de 3 dormitorios, 2 baños completos, vestidor en dormitorio principal, trastero, cocina, galería, despensa, balcón, puertas de paso roble, balcón, ventanas de aluminio y doble acristalamiento, chimenea, instalación completa de a/a y calefacción, etc..."" ";"Piso en venta en calle joaquín martínez maciá, 5, Carrús Oest - Plaza Madrid, Elche / Elx";"129000";"130";"3";"5ª";"-0.7152278";"38.2663211"
"7";"https://www.idealista.com/inmueble/34296352/";" ""casa de dos plantas."" ";" Casa o chalet independiente en venta en partida de carrús, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"250000";"600";"4";"Hipoteca 640 eur/mes - ";"-0.714803";"38.2647345"
"8";"https://www.idealista.com/inmueble/30067744/";NA;"Piso en venta en calle Jesús Chazarra Hernandez, 16, Carrús Oest - Plaza Madrid, Elche / Elx";"85000";"60";"2";"4ª";"-0.7128858";"38.265655"
"9";"https://www.idealista.com/inmueble/34227854/";" ""Oportunidad! piso de 3 habitaciones muy amplias, todo exterior, con dos baños. Con ascensor, aire acondicionado y trastero. Comunidad muy tranquila y silenciosa. Muy cuidado, un solo dueño. Magnificas vistas a Av. de la libertad."" ";"Piso en venta en calle josé díez mora, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"84000";"90";"3";"4ª";"-0.7156532";"38.2719844"
"10";"https://www.idealista.com/inmueble/34227854/";" ""Oportunidad! piso de 3 habitaciones muy amplias, todo exterior, con dos baños. Con ascensor, aire acondicionado y trastero. Comunidad muy tranquila y silenciosa. Muy cuidado, un solo dueño. Magnificas vistas a Av. de la libertad."" ";"Piso en venta en calle josé díez mora, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"84000";"90";"3";"4ª";"-0.7156532";"38.2719844"
"11";"https://www.idealista.com/inmueble/34227920/";" ""Gran oportunidad! Piso de 3 habitaciones y dos cuartos de baño, trastero, aireacondicionado, todo exterior. Muy cuidado, un solo dueño. Comunidad muy buena y tranuila y silenciosa. Magnifivas vistas a Av de la libertad."" ";"Piso en venta en calle josé díez mora, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"84000";"90";"3";"4ª";"-0.7156532";"38.2719844"
"12";"https://www.idealista.com/inmueble/34227920/";" ""Gran oportunidad! Piso de 3 habitaciones y dos cuartos de baño, trastero, aireacondicionado, todo exterior. Muy cuidado, un solo dueño. Comunidad muy buena y tranuila y silenciosa. Magnifivas vistas a Av de la libertad."" ";"Piso en venta en calle josé díez mora, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"84000";"90";"3";"4ª";"-0.7156532";"38.2719844"
"13";"https://www.idealista.com/inmueble/30387131/";NA;"Piso en venta en calle Pascual Chinchilla, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"120000";"116";"3";"1ª";"-0.7130933";"38.2665107"
"14";"https://www.idealista.com/inmueble/30387131/";NA;"Piso en venta en calle Pascual Chinchilla, 1, Carrús Oest - Plaza Madrid, Elche / Elx";"120000";"116";"3";"1ª";"-0.7130933";"38.2665107"
