"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/31969972/";" ""Piso seminuevo en Plaza Madrid de 134-m2 útiles ( 184-m2 construidos ) y solo uno por planta.3-habitaciones dobles con armarios empotrados (una en suitte) Piso casi nuevo construido en 2003 con unas calidades muy buenas en la mejor y zona mas comercial de Plaza Madrid. Todas las piezas muy amplias. Salón; Cocina de grandes dimensiones con galería, zona de lavado y despensa; 3-Dormitorios; 2-Baños; Suelo de mármol y gres; Carpintería interior de roble; Carpintería exterior de PVC; A. a; Ascensor; Video portero; Puerta blindada, ( posibilidad de garaje opcional) etc.Un piso grande (134-m2 útiles), semi-nuevo, en esquina, todo exterior y en la mejor zona de la parte oeste de la ciudad.Tiene una plaza de garage opcional que no esta incluida en este precio."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"130000";"184";"3";"3ª";"-0.7102664";"38.2701339"
"2";"https://www.idealista.com/inmueble/28147547/";" ""Vivienda en zona Plaza Madrid, 3 dormitorios y 1 baño, un vecino por planta, semi-reformada y con muebles y electrodomesticos.Se escuchan ofertas, siempre que se vea primero la vivienda.En la zona existen todos los servicios a tu alcance, desde Farmacias, colegios cercanos, gimnasios, restaurantes, supermercados, . Además tenemos la mejor financiación para que puedas comprar esta vivienda, pregunta a tu asesor. Financiamos hasta el 100x100.Ven a verla, no te quedes sin tu propio piso, letra inferior a un alquiler! .Disponemos de más vivienda en mas zonas de Elche y alrededores. Llama al 966.66. 40.88."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"45000";"80";"3";"5ª";"-0.7108652";"38.2662416"
"3";"https://www.idealista.com/inmueble/29799911/";" ""Esquina todo exterior de 4 dormitorios con ascensor en zona plaza Madrid- Chimeneas, cocina independiente de roble totalmente equipada con lavavajillas y galería acristalada, 4 dormitorios con armarios empotrados totalmente terminados, dos baños completos uno de ellos en suite, salón haciendo esquina con salida a balcón y vistas a parque, suelos de mármol, carpintería interior de roble y exterior de aluminio con toldos, pre instalación de hilo musical, puerta blindada, trastero en terraza, descalcificador comunitario. Amplísima vivienda en perfecto estado para entrar a vivir, plaza de garaje opcional en la misma finca. OPORTUNIDAD REF.6375P"" ";"Piso en venta en Urb. no dispone, Carrús Oest - Plaza Madrid, Elche / Elx";"89000";"120";"4";"7ª";"-0.7104834";"38.2704444"
"4";"https://www.idealista.com/inmueble/30316416/";" ""Producto bancario en muy buen estado, con ascensor y a buen precio de mercado. Se trata de vivienda amplia con gran salón-comedor que se amplió al cerrar la terraza (reforma que podría ser reversible). La cocina necesitaría de reforma. La orientación es muy buena al mirar a Sur y el edificio, de ladrillo caravista, ofrece otra ventaja al estar en excelente estado. La zona cuenta con toda clase de servicios y se sitúa muy cerca de la plaza Madrid.Posibilidad de un cheque regalo para tu reforma por importe de 4.000-€.No dudes en venir a visitarlo."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"82044";"110";"3";"4ª";"-0.7153539";"38.2720556"
"5";"https://www.idealista.com/inmueble/27800503/";" ""Gran ocasion en zona de plaza madrid 3º piso, vivienda de 3 dormitorios, con cocina muy amplia con galeria baño semireformado con bañera y ventilado de forma natural por ventana muy luminosa sin pasillo muy cuadrada ventanas de aluminio con climalit balcon con vistas a zonas verdes, colegios. Fachada de ladrillo caravista zona consolidada con todos los servicios a su disposicion como colegios, supermercados centros de salud, ¡ ahora es tu momento de comprar una vivienda pagando menos que un alquiler, aprovecha la ocasion!."" ";"Piso en venta en calle pedro moreno sastre, Carrús Oest - Plaza Madrid, Elche / Elx";"37512";"65";"3";"";"-0.71177";"38.2687"
"6";"https://www.idealista.com/inmueble/33263582/";" ""Vivienda ubicada en zona Plaza de Madrid. Edificio sin ascensor, comunidad tranquila. Una vivienda por planta. Es una 1 piso con entresuelo (2 planta real) con muy pocas escaleras. Consta de salon, 4 dormitorios, cocina, baño y amplio balcon. Reformada Cocina y baño, carpintería interior, suelo... etcPerfecta para entrar a vivir, sin necesidad de reformar.Zona rodeada de todos los servicios, supermercados, colegios, instituto, parques, paradas autobús, tren.. .Buena orientación. Precio. 50000 euros. Solicita visita sin compromiso.."" ";"Piso en venta en montserrate guilabert valero, Carrús Oest - Plaza Madrid, Elche / Elx";"50000";"90";"4";"2ª";"-0.7101816";"38.269402"
"7";"https://www.idealista.com/inmueble/32433773/";" ""Vivienda con pocos años de antiguedad en plaza madrid, con ascensor, muebles y electrodomesticos. Para entrar a vivir. Tambien en alquiler con opcion a compra."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"77000";"85";"3";"2ª";"-0.7148382";"38.2699114"
"8";"https://www.idealista.com/inmueble/34309078/";" ""Piso de 95 m2 de superficie util distribuido en tres dormitorios, dos baños, salon comedor con balcon, cocina con otro balcon y galeria.La vivienda data del año 1996 y se ubica en la segunda planta real de un edificio que dispone de ascensor y que su fachada esta construida de ladrillo caravista, el estado de conservacion del edificio y de la vivienda es optimo.Esta orientada a suerste y se encuentra entre la Plaza de Madrid y la Avenida de la LLibertad por lo que todos los servicios estan cerca y a un paso del centro comercial.Dispone de una plaza de garage en los sotanos del edificio y que esta incluida en esta propuesta comercial."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"99000";"100";"3";"1ª";"-0.7142351";"38.2636267"
"9";"https://www.idealista.com/inmueble/34779729/";" ""Ático Dúplex en Elche zona Plaza Madrid, 145 m. de superficie, 90 m2 de terraza, 4 habitaciones dobles, 3 baños, propiedad seminueva, cocina equipada, suelo de gres porcelánico, carpintería exterior de aluminio.Extras: aire acond. central, arma. empotrados, ascensor, barbacoa, chimenea, despensa, galeria, hidromasaje, jacuzzi, jardin, lavanderia, puerta blindada, terraza, terraza acrist. , trastero, arboles, autobuses, centrico, centros comerciales, centros medicos, colegios, parques, zonas infantiles."" ";"Ático en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"235000";"145";"4";"5ª";"-0.7131127";"38.2709025"
"10";"https://www.idealista.com/inmueble/34938445/";" ""Piso de 95 m2 de superficie util distribuido en tres dormitorios, dos baños, salon comedor con balcon, cocina con otro balcon y galeria.La vivienda data del año 1996 y se ubica en la segunda planta real de un edificio que dispone de ascensor y que su fachada esta construida de ladrillo caravista, el estado de conservacion del edificio y de la vivienda es optimo.Esta orientada a suerste y se encuentra entre la Plaza de Madrid y la Avenida de la LLibertad por lo que todos los servicios estan cerca y a un paso del centro comercial.Dispone de una plaza de garage en los sotanos del edificio y que esta incluida en esta propuesta comercial."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"99000";"100";"3";"1ª";"-0.7112351";"38.2676267"
"11";"https://www.idealista.com/inmueble/34351222/";" ""Se vende piso 3º real sin ascensor TOTALMENTE REFORMADO, con ventanas de aluminio, aire acondicionado y calefaccion, osmosis, puertas nuevas, calentador de butano nuevo, tendero en el patio, amueblado y equipado. MUY LUMINOSO, con trastero en terraza y balcon con vistas al Jardin de Valencia ( plaza madrid). Puedes subrrogarte a la hipoteca para ahorrar gastos. Tambien camabiaria por piso o apartamento en Santa Pola. Fini. Atiendo whats app. 609189356."" ";"Piso en venta en calle monserrate guilabert valero, 70, Carrús Oest - Plaza Madrid, Elche / Elx";"57000";"80";"2";"3ª";"-0.7139601";"38.2697097"
"12";"https://www.idealista.com/inmueble/26379829/";" ""Oportunidad en en zona plaza Madrid piso seminuevo de 90 m2, 3 habitaciones y 2 cuartos de bao, uno en suite. Edificio de 10 años, ascensor, ojos de buey en toda la casa cocina muy amplia con office, galeria, muy luminoso, habitaciones amplias, electrodomesticos, patio de luces en zona trasera muy amplio, puertas correderas en cocina y cuartos de baño. dispomibles plazas de garaje en edificio aacesibles desde ascensor. ref: 5158j."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95000";"100";"3";"2ª";"-0.7120994";"38.2645698"
"13";"https://www.idealista.com/inmueble/36028077/";" ""PLAZA DE MADRID, ORIENTACIÓN ESTE. Vivienda seminueva con plaza de garaje, tres dormitorios, salón comedor, cocina, galería y dos baños.Extras: 3 dorm, agua, arma. empotrados, ascensor, galeria, luminoso, luz, mirador, ojos de buey, puerta blindada, segundo, video portero, arboles, autobuses, centros comerciales, centros medicos, colegios, hospitales, parques, vistas despejadas, garaje incluido."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"1e+05";"110";"3";"3ª";"-0.7146133";"38.2713643"
"14";"https://www.idealista.com/inmueble/36015658/";" ""Piso en Elche zona Plaza Madrid, 115 m. de superficie, una habitación doble y 2 habitaciones sencillas, un baño, propiedad para entrar a vivir, cocina equipada, carpintería exterior de aluminio.Extras: adaptado minus. , ascensor, balcón, galería, luminoso, muebles, ojos de buey, arboles, autobuses, centros comerciales, centros medicos, colegios, hospitales, parques, tren, zona de paso, zonas infantiles Venta: 95.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95000";"115";"3";"4ª";"-0.7111769";"38.2671669"
"15";"https://www.idealista.com/inmueble/35700266/";" ""Casa dúplex en venta en zona Plaza Madrid con entrada independiente, totalmente reformada, 150 m2 distribuidos en dos plantas.1ª planta: recibidor, amplio salón comedor, bodega, 1 baño completo, amplia cocina patio con barbacoa, cuarto de lavado, y escalera de acceso a la terraza solarium.2ª planta: 4 habitaciones, 1 baño en suite, La vivienda dispone de aire acondicionado de 12000 frigorías, ventanas climalit, rejas en todas las ventanas. Posibilidad de garaje no incluido en el precio de la vivienda.También disponible en alquiler con opción a compra. [IW]."" ";"Dúplex en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"150000";"150";"4";"Bajo";"-0.7145407";"38.2730294"
"16";"https://www.idealista.com/inmueble/29280764/";" ""Se vende piso de 99 m2 en la plaza Madrid en Elche (Alicante), en buen estado, con tres dormitorios, un baño completo, cocina con galería acristalada y salón comedor en edificio con buenos vecinos y terraza cerca de todos los servicios. Financiacion hasta el 100%."" ";"Piso en venta en calle josep bernad amorós, 72, Carrús Oest - Plaza Madrid, Elche / Elx";"43500";"99";"3";"5ª";"-0.7112832";"38.2676636"
"17";"https://www.idealista.com/inmueble/35447222/";" ""Planta baja en Elche zona Plaza Madrid, 102 m. de superficie, 7 m2 de cocina, una habitación doble y 2 habitaciones sencillas, un baño, propiedad reformada, suelo de gres y tarima flotante, carpintería exterior de aluminio / climalit.Extras: luminoso, luz, patio, arboles, autobuses, centros comerciales, centros medicos, colegios, hospitales, parques, tren, zona de paso. No deje pasar esta oportunidad."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"62000";"102";"3";"Bajo";"-0.7137319";"38.2619599"
"18";"https://www.idealista.com/inmueble/34358394/";" ""Duplex en edificio con garaje y trastero en zona plaza MadridZona Plaza de Madrid (parque de las aparadoras)Duplex inegrado en edificio seminuevo con plaza de garaje doble y con trasteroprecioso duplex en edificio de 95 metrosorientación sur medio día1º planta: salón, cocina y aseo2º planta 3 dormitorios dobles y baño completoplaza de garaje doble mas un trastero amplio con acceso directo desde la vivienda."" ";"Piso en venta en Urb. NO DISPONE, Carrús Oest - Plaza Madrid, Elche / Elx";"134000";"110";"3";"4ª";"-0.713768";"38.2662955"
"19";"https://www.idealista.com/inmueble/34277818/";" ""Magnifico Duplex en zona Plaza Madrid, la primera planta esta compuesta por 3 dormitorios, 2 baños, recibidor, en la segunda planta se encuentran 2 salones, uno de ellos con chimenea, comedor, baño, cocina y una gran terraza con barbacoa, cocina."" ";" Casa o chalet en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"170000";"160";"3";"Hipoteca 435 eur/mes - ";"-0.7110335";"38.2707934"
"20";"https://www.idealista.com/inmueble/31999848/";" ""vivienda en plaza madrid, con 4 habitaciones fachada y entrada reformada, balcon 2 piezas a exterior, al lado del instituto carrus."" ";"Piso en venta en calle josep bernad amorós, Carrús Oest - Plaza Madrid, Elche / Elx";"35500";"80";"4";"";"-0.7088947";"38.2661461"
"21";"https://www.idealista.com/inmueble/34617163/";" ""Zona Plaza de Madrid, con ascensor, practicamente amueblada y con electrodomesticos, tres dormitorios, salón comedor, cocina, galería, baño y aseo. Perfecto estado de conservación, posibilidad de alquiler con opción a compra. Precio de venta 78.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"78000";"78";"3";"3ª";"-0.7108382";"38.2683114"
"22";"https://www.idealista.com/inmueble/34578424/";" ""Piso en Elche zona Plaza madrid, 95 m. de superficie, 3 habitaciones dobles, 2 baños.Extras: ascensor Venta: 73.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"73000";"95";"3";"2ª";"-0.7147077";"38.2661011"
"23";"https://www.idealista.com/inmueble/35520894/";" ""EXCELENTES VISTAS A LA PLAZA DE MADRID. Vivienda con 130 m2, cuatro dormitorios, baño, aseo, gran salón, cocina de 18 m2, galería de 9 m2, balcón enorme, ventanas de aluminio climalit.Extras: 4 dorm, arma. empotrados, ascensor, balcon, galeria, luminoso, luz, ojos de buey, terraza, arboles, autobuses, centros comerciales, centros medicos, colegios, hospitales, vistas despejadas, zona de paso, zonas infantiles."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"1e+05";"135";"4";"5ª";"-0.7112282";"38.2711634"
"24";"https://www.idealista.com/inmueble/35631660/";" ""Piso en Elche zona Plaza Madrid, 95 m. de superficie, 3 habitaciones dobles, 2 baños.Extras: ascensor Venta: 75.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"75000";"95";"3";"2ª";"-0.7158267";"38.2707182"
"25";"https://www.idealista.com/inmueble/34643345/";" ""Se vende piso muy cerca de plaza Madrid con 3 habitaciones 1 baño 1 aseo, amplia cocina independiente, gelería y balcón."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"63000";"125";"3";"2ª";"-0.7149218";"38.2692237"
"26";"https://www.idealista.com/inmueble/35711004/";" ""Piso en Elche zona Plaza Madrid, 90 m. de superficie, 3 habitaciones dobles, un baño.Extras: ascensor Venta: 87.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"87000";"90";"3";"4ª";"-0.7131892";"38.2659131"
"27";"https://www.idealista.com/inmueble/26183600/";" ""Piso en zona plaza Madrid / Parque Andalucía, muy luminoso con orientacion sur, completamente reformado, electricidad, fontaneria, ventanas, cocina, baño.. . Superficie de 100m2, 3 dormitorios, cocina con office, baño con yacuzzi, trastero en terraza; se vende o alquila amueblado y con electrodomesticos. Preinstalación de a/a para bomba calor/frio. Precio alquiler 350€ al mes, alquiler opcion a compra y/o alquiler larga temporada."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"57000";"115";"3";"4ª";"-0.7164061";"38.2648074"
