"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/32138861/";" ""reformado integral 2008, calefacción individual gas natural, galería, ascensor, techos bajados de escayola con halógenos en toda la casa, mampara, sanitarios, griferia y mueble baño Roca salón y habitación principal exterior, ventanas y contraventanas aluminio lacado blanco con Climalid, puerta calle semi blindada, gres cocina y baño, resto laminado color haya vaporizada (reforma instalacion electrica y tuberías del edificio, portal y rampa en 2015, fachada y tejado 2014), dado de baja luz-agua y gas, no puertas interiores."" ";"Piso en venta en calle cistérniga, 8, Circular - Vadillos, Valladolid";"86000";"72";"3";"2ª";"-4.7156934";"41.6466176"
"2";"https://www.idealista.com/inmueble/32967724/";" ""Excelente dúplex para entrar a vivir en Can Palet, muy bien comunicado con autopista dirección Barcelona- Manresa. Consta de 141 m2 útiles con 3 habitaciones dobles y estudio de 60 m2, 2 baños completos con bañera, cocina de 18 m2 en dos ambientes más lavadero, balcón de 5m2. Suelos de porcelanato, puertas de haya y ventanas de aluminio con doble cristal. Dispone de calefacción, puerta blindada y ascensor. Parquing y trastero incluido. No deje de visitarlo y pregunte por nuestra financiación.Si tiene que vender su vivienda, llámenos, se la valoramos gratuitamente."" ";"Dúplex en venta en avenida de les glòries catalanes, Can Palet, Terrassa";"156000";"141";"3";"5ª";"2.0255075";"41.5568846"
"3";"https://www.idealista.com/inmueble/32999274/";" ""Ultima planta con terraza solarium de 85 m2! Espectacular vivienda, dispone de 3 dormitorios amplios, el principal con baño tipo suite y el otro baño con plato de ducha, salón con dos balcones, zona de estar y comedor bien definidas, cocina con lavadero y amueblada. Terraza en cubierta con posibilidad de acceder desde la vivienda, vistas a Málaga, para disfrutar tanto en verano como en invierno, zona bien comunicada, supermercados, lineas de autobuses, colegios, institutos y Centro Deportivo de Carranque. Dispone de aparcamiento en sótano. ""En cumplimiento del Decreto de la JJAA 218-2005 del 11 de Octubre, se informa a los clientes que los gastos notariales, registrales, ITP, no están incluídas en el precio""."" ";"Ático en venta en Carranque - Hazas Nuevas, Málaga";"154000";"85";"3";"4ª";"-4.4452558";"36.7231961"
"4";"https://www.idealista.com/inmueble/32212160/";" ""Piso de dos dormitorios y un cuarto de baño. Se encuentra en la primera planta de un edificio de dos alturas, situado en Los Huertas, perteneciente a la pedanía de Roche, municipio de La Unión, provincia de Murcia. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano. Cuenta con ventanas de aluminio con doble acristalamiento, persianas de plástico, carpintería interior de madera, armarios empotrados, pintura plástica lisa, solados de plaqueta, baño con sanitario y grifería, todo ello en buen estado de conservación. Los bajos cuentan con verjas en las ventanas. Se encuentra en el centro en una zona residencial tranquila, rodeado por viviendas de similares características. Dispone de una azotea de uso comunitario. Cuenta con fácil acceso y se haya próximo a la pedanía de Roche. A su alrededor podemos encontrar supermercados, colegios y restaurantes. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano."" ";"Piso en venta en calle domingo pisardi, La Union";"59000";"62";"2";"1ª";"-0.9198523";"37.622801"
"5";"https://www.idealista.com/inmueble/32212161/";" ""Piso de dos dormitorios y un cuarto de baño. Se encuentra en la primera planta de un edificio de dos alturas, situado en Los Huertas, perteneciente a la pedanía de Roche, municipio de La Unión, provincia de Murcia. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano. Cuenta con ventanas de aluminio con doble acristalamiento, persianas de plástico, carpintería interior de madera, armarios empotrados, pintura plástica lisa, solados de plaqueta, baño con sanitario y grifería, todo ello en buen estado de conservación. Los bajos cuentan con verjas en las ventanas. Se encuentra en el centro en una zona residencial tranquila, rodeado por viviendas de similares características. Dispone de una azotea de uso comunitario. Cuenta con fácil acceso y se haya próximo a la pedanía de Roche. A su alrededor podemos encontrar supermercados, colegios y restaurantes. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano."" ";"Piso en venta en calle domingo pisardi, La Union";"58000";"61";"2";"1ª";"-0.9216523";"37.620401"
"6";"https://www.idealista.com/inmueble/32212162/";" ""Piso de dos dormitorios y un cuarto de baño. Se encuentra en la primera planta de un edificio de dos alturas, situado en Los Huertas, perteneciente a la pedanía de Roche, municipio de La Unión, provincia de Murcia. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano. Cuenta con ventanas de aluminio con doble acristalamiento, persianas de plástico, carpintería interior de madera, armarios empotrados, pintura plástica lisa, solados de plaqueta, baño con sanitario y grifería, todo ello en buen estado de conservación. Los bajos cuentan con verjas en las ventanas. Se encuentra en el centro en una zona residencial tranquila, rodeado por viviendas de similares características. Dispone de una azotea de uso comunitario. Cuenta con fácil acceso y se haya próximo a la pedanía de Roche. A su alrededor podemos encontrar supermercados, colegios y restaurantes. La vivienda está distribuida en dos dormitorios, un cuarto de baño, salón-comedor-cocina y distribuidor. Tiene como anejo un trastero y una plaza de garaje en la planta semisótano."" ";"Piso en venta en calle domingo pisardi, La Union";"52100";"54";"2";"1ª";"-0.9205523";"37.618801"
"7";"https://www.idealista.com/inmueble/28437833/";" ""Chalet en El Palmar. Con una parcela de 411 m2 de superficie. Tiene construidos 365,28 m2 según nota simple, distribuidos en tres plantas, incluyendo el sótano. (323,28 m2 útiles). En el sótano encontraremos un amplisimo garaje con capacidad para tres coches, màs otra estancia de amplias dimensiones para otros usos, gimnasio, cuarto de juegos, música, etc. En la planta baja se haya el amplio salón con chimenea y salida a la terraza y la piscina, un baño, un dormitorio. y la cocina amueblada con lavadero y despensa. En la planta primera el dormitorio principal en suite (baño privado) con bañera de hidromasaje y tres dormitorios con otro baño. Todos los dormitorios disponen de armario empotrado. Propiedad en buen estado y lista para entrar a vivir. Construida con buenas calidades. Suelo de tarima, carpintería exterior de aluminio / climalit e interior de roble. Aire acondicionado central con máquina LG y calefacción mediante radiadores por caldera a gas natural. NO se pagan gastos de comunidad.No dejes escapar la posibilidad de visitarlo con nosotros."" ";" Casa o chalet independiente en venta en El Palmar, Murcia";"310000";"366";"5";"Hipoteca 794 eur/mes - ";"-1.160303";"37.9410818"
"8";"https://www.idealista.com/inmueble/28457136/";" ""REF. 6948/1157. Espectacular piso residencial. -En primera linea de mar en el frente Maritimo de Badalona. -Gran Salon comedor de 24 m2. -Cocina ofice con gran lavadero 1 Habitacion Suitte con baño y salida a terraza de 22 m2, 2ª habitacion doble. -2 Baños con Bañera. -4 armarios empotrados-Climatizador, -Suelos de Marmol -Carpinteria exterior en aluminio climalit. -Carpinteria interior en haya vaporizada. -Maxima calidad de construccion -Zona muy esclusiva. para vivir, como de vacaciones, todo el año. -Proximo a Colegios, Supermercados, Autobuses Tren Cercanias -Junto al Puerto deportivo de Marina Badalona."" ";"Piso en venta en Port, Badalona";"268000";"96";"2";"2ª";"2.2357265";"41.4312972"
"9";"https://www.idealista.com/inmueble/28891079/";" ""Piso en venta en 1ª línea frontal a mar en zona playa de la Mota de Sant Pere de Cubelles. Superfície 81 m², 3 habitaciones (2 dobles, 1 individual), 1 baño, 1 aseo, cocina, comedor, terraza (12m2), plaza de parking y trastero, suelos de marmol, ascensor, muebles y electrodomésticos, portero automático, vidrios dobles, año construcción 2002, gastos comunidad 276€/trimestral, carpintería exterior aluminio, carpintería interior haya, aire acondicionado con bomba de calor por conductos, exterior, orientación mar, soleado, piscina comunitaria."" ";"Piso en venta en Pla de Sant Pere-Les Salines, Cubelles";"320000";"81";"3";"1ª";"1.6622222";"41.1999577"
"10";"https://www.idealista.com/inmueble/30161712/";" ""Te ofrecemos una fantástica vivienda en la calle General Almirante, con grandes posibilidades de reforma. Adjuntas infografías de reforma ideal, estudio realizado por construaction. com. En el centro de la ciudad, EN EDIFICIO DE RECIENTE CONSTRUCCIÓN. Vivienda según plano con dos dormitorios, dos baños con ducha y bañera, cocina de 11,35 m2, salida a terraza de 6 m2. Salón de casi 30 m2. Calefacción individual de suelo radiante, puertas de haya, puedes verlo en plano. INFORMESE DE CONSTRUACTION( La primera foto es una infografía de como puede quedar la vivienda según el presupuesto adjunto le sirve para valorar la compra)."" ";"Piso en venta en calle general almirante, Centro, Valladolid";"186000";"101";"2";"1ª";"-4.7275526";"41.6521892"
