"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/31084551/";" ""Magnífica parcela de 2090 m2, con vivienda de 120 m2 utiles y 150 construidos, chalet en una perfecta situación. Con agua de riegos de levante y aguas de Elche. Alcantarillado aprobado por el ayuntamiento para su instalación. El chalet dispone de piscina. Tiene todos los servicios cerca, hospital, centros comerciales, colegios, etc.. .¡MAGNIFICA INVERSIÓN!."" ";" Casa o chalet independiente en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"169000";"150";"4";"Hipoteca 433 eur/mes - ";"-0.7304702";"38.2719902"
"2";"https://www.idealista.com/inmueble/30700823/";" ""PLANTA BAJA CON GARAJE INCLUIDO.Vivienda en planta baja, compuesta de 3 habitaciones, salón comedor, baño reformado cocina de origen, galería y patio.Es un bajo y sólo tiene 4 escalones para acceder a la casa, la vivienda tiene escayola.Se encuentra en una calle tranquila, con buenos accesos y servicios alrededor. Muy cerca del ambulatorio del Toscar."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"70000";"100";"2";"Bajo";"-0.7156567";"38.2703213"
"3";"https://www.idealista.com/inmueble/30818582/";" ""Piso en Elche zona San fermin, 90 m. de superficie, una habitacion doble y 2 habitaciones sencillas, 2 baños, propiedad en buen estado, suelo de mármol, carpintería exterior de aluminio/climalit.Extras: aire acondicionado, arma. empotrados, ascensor, balcon, centros medicos, garaje opcional, hilo musical, patio, puerta blindada, trastero, video portero Venta: 105.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"105000";"90";"3";"2ª";"-0.7100265";"38.2717557"
"4";"https://www.idealista.com/inmueble/31887868/";" ""Piso distribuido en salón-comedor, cocina con galería, 3 habitaciones y 2 baños. Situado en una zona céntrica, bien comunicada al contar a su alrededor con la Av. de la Llibertat y la estación de tren de Elx. Solicita más información."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"103000";"121";"3";"5ª";"-0.7108024";"38.2661735"
"5";"https://www.idealista.com/inmueble/32685978/";NA;"Piso en venta en calle josep bernad amorós, 79, Carrús Oest - Plaza Madrid, Elche / Elx";"80000";"90";"3";"1ª";"-0.7123739";"38.2664677"
"6";"https://www.idealista.com/inmueble/34433300/";" ""Se vende piso de 70 m2 totalmente reformado, consta de 2 dormitorios, 1 baño, balcón y trastero en la terraza. Muy buenas calidades, ventanas climalit, suelo de parquet, paredes lisas, carpintería interior de haya."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"35900";"75";"2";"4ª";"-0.7240295";"38.277641"
"7";"https://www.idealista.com/inmueble/34576589/";NA;" Casa o chalet independiente en venta en partida llano san josé, 2, Carrús Oest - Plaza Madrid, Elche / Elx";"199000";"190";"4";"Hipoteca 509 eur/mes - ";"-0.746145";"38.2548359"
"8";"https://www.idealista.com/inmueble/35442109/";" ""Vivienda seminueva, 3 habitacioens, todo exterior, con terraza, muy luminoso, plaza de garaje incluida, para entrar a vivir, en zona kelme, piso de excelente ubicacion, cerca de zona comercial, servicios de restauracion, centros educativos y demas. Ven a visitarlo!."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"125000";"110";"3";"1ª";"-0.7182786";"38.2759935"
"9";"https://www.idealista.com/inmueble/34354562/";" ""Piso situado en Sexta Planta de un edificio que dispone de ascensor, de 108 m2 construidos, distribuidos en 3 habitaciones y 2 baños.Directamente de banco, sin comisiones.100% Financiación."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"96800";"108";"3";"6ª";"-0.7104834";"38.2682444"
"10";"https://www.idealista.com/inmueble/34354881/";" ""Casa de 114 m2 construidos, distribuidos en 4 habitaciones y 1 baño.Directamente de banco, sin comisiones.100% Financiación."" ";" Casa o chalet independiente en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"121600";"114";"4";"Hipoteca 311 eur/mes - ";"-0.7131102";"38.2654188"
"11";"https://www.idealista.com/inmueble/34354907/";" ""Piso de 98 m2 construidos, distribuidos en 3 habitaciones y 2 baños.Directamente de banco, sin comisiones.100% Financiación."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"82500";"98";"3";"1ª";"-0.714834";"38.2696736"
"12";"https://www.idealista.com/inmueble/34317482/";" ""Piso para entrar a vivir distribuidos en 3 dormitorios y 2 baños Magnifica orientación este muy luminoso y con vistas a parque Galería con armaros a medida Cercano a Polideportivo de Toscar Plaza de Garaje incluida en el precio."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"115000";"100";"3";"2ª";"-0.7174124";"38.2730779"
"13";"https://www.idealista.com/inmueble/34960956/";" ""Piso con Garaje que cuenta con una superficie de 87 m2, distribuidos en salón-comedor, cocina, 4 dormitorios y 2 baños. La vivienda está equipada con armarios empotrados. Se encuentra ubicada en una zona residencial cercana a las calles comerciales y a pocos metros de los colegios El Toscar y Luis Vives.Directamente de banco, sin comisiones."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"60000";"87";"4";"2ª";"-0.7140087";"38.2710233"
"14";"https://www.idealista.com/inmueble/35722018/";" ""Piso en Elche zona Cortes valencianas, 90 m. de superficie, 3 habitaciones dobles, 2 baños, propiedad seminueva.Extras: arma. empotrados, ascensor, balcón, piscina comunitaria, puerta blindada, urbanización, vistas despejadas, zonas infantiles, garaje incluido Venta: 145.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"145000";"90";"3";"6ª";"-0.7170666";"38.2737556"
"15";"https://www.idealista.com/inmueble/34705606/";" ""Buen local muy cercano a la avda. Libertad, con vado, 90mts. 2, techos altos, baño con plato de ducha, parte del local con cerramientos de aluminio y claraboya, muy luminoso. Ideal cualquier tipo de actividad, llame e informese."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"80000";"108";"3";"Bajo";"-0.7123031";"38.2693433"
"16";"https://www.idealista.com/inmueble/34705662/";" ""Se vende planta baja en zona avenida libertad, para reformar, con 3 dormitorios (2 juveniles y 1 principal), salon estar, baño completo y cocina con armariada blanca y acceso a patio pisable de unos 20-25 mts2, cerca de todos los servicios necesarios como supermercados, parada de bus, centro comercial, etc..."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"48000";"100";"3";"Bajo";"-0.7109839";"38.2685747"
"17";"https://www.idealista.com/inmueble/34705708/";" ""¡ ultima vivienda a estrenar con ascensor! amplio salón-comedor, cocina con armariada roble y salida a lavadero, 3 dormitorios, 2 baños completos, preinstalación aire acondicionado y calor por conductos. Posibilidad de subrogación hipotecaposibilidad de alquiler con opción de compra."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95000";"86";"3";"1ª";"-0.7084451";"38.267462"
"18";"https://www.idealista.com/inmueble/34705711/";" ""Vivienda reformada con 2 dormitorios amplios (originalmente 3 dormitorios), amplio salón-estar con acceso a balcon, cocina con armariada raelite con acceso a lavadero-galeria acristalada y baño. Muy buena situacion, con zona dotada de todos los servicios, colegios, centro salud, parada bus, jardines, etc."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"39000";"70";"2";"1ª";"-0.7148253";"38.2712629"
