"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/35236579/";" ""Piso en Elche zona Toscar, 39 m. de superficie, una habitación doble, un baño, propiedad en obra nueva, suelo de terrazo, carpintería exterior de aluminio / climalit.Extras: ascensor, luminoso, preinst. aacc, puerta blindada (acorazada), centros medicos, colegios, parques, garaje incluido."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"55000";"43";"1";"4ª";"-0.7181954";"38.2702059"
"2";"https://www.idealista.com/inmueble/31469649/";" ""En una de las zonas mas exclusivas de Elche encontramos este espectacular chalet dentro de una parcela de 4.000 m2 y aproximadamente 1.400 m2 de construcción distribuidos en 4 plantas. La casa cuenta con un gran recibidor y una escalera central como elemento vertebral, se distribuye en 6 grandes habitaciones, en la planta baja se encuentra una de ellas el dormitorio principal tipo suite con 70 m2 incluye tres áreas independientes, sala de estar, vestidor y despacho, encontramos también un gran salón, una amplia cocina 90 m2 con isla, aseo, sala de estar acristalada y habitación de invitados con baño. La primera planta consta de 4 habitaciones con armarios empotrados todas ellas con terraza exterior acristalada y dos baños, en la parte superior de la vivienda se encuentra un gran solárium de 150 m2. En el primer sótano podemos encontrar una confortable sala de estar de 90 m2, con chimenea, horno de leña, cocina, bodega y un trastero, en el segundo sótano se halla una inmensa sala multifuncional de 200 m2 aprox.En el exterior encontramos una construcción independiente donde se sitúa el cuarto de calderas y una gran barbacoa acristalada con vistas a la piscina cubierta climatizada y jacuzzi, duchas, vestuario y una gran sala de 80 m2 de gimnasio, en la parte trasera de la casa se encuentra el parking con capacidad para 20 plazas.Todo ello en un lugar donde poder respirar aire puro y disfrutar de toda la tranquilidad que esta propiedad puede ofrecerle con una gran privacidad, a tan solo 10 min. del centro de la ciudad, a 10 km. de la playa y con la cercanía de todos los servicios y posibilidades de ocio.¡ ALTO STANDING EN ESTADO PURO!."" ";" Casa o chalet independiente en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"3097500";"1400";"6";"Hipoteca 7.940 eur/mes - ";"-0.7288182";"38.2722541"
"3";"https://www.idealista.com/inmueble/33128998/";" ""Piso distribuido en salón-comedor, cocina con lavadero, 3 habitaciones y 1 baño. Bien ubicado en zona céntrica de la ciudad, con todo tipo de servicios cercanos. No esperes más y contacta con nosotros para más información."" ";"Piso en venta en calle mariano perez vives, Carrús Oest - Plaza Madrid, Elche / Elx";"41500";"96";"3";"4ª";"-0.7106617";"38.2698066"
"4";"https://www.idealista.com/inmueble/33102310/";" ""Piso de 111 m2 aprox. en 5 ª planta ubicado en Elche (Alicante).La vivienda se distribuye en 3 dormitorios, 1 cuarto de baño completo, cocina y amplio salón - comedor independiente con dos accesos a la terraza y mueble en pladur.Ext. Aluminio, Int. Madera. Inmueble en finca con zonas comunes. Procedente de entidad bancaria.Precio negociable.SIN COMISIÓN DE AGENCIA."" ";"Piso en venta en calle emilio hernández selva, Carrús Oest - Plaza Madrid, Elche / Elx";"80500";"111";"3";"5ª";"-0.7131999";"38.2713994"
"5";"https://www.idealista.com/inmueble/28456173/";" ""Estupenda vivienda de 3 dormitorios para entrar a vivir. En perfecto estado. Con ascensor y plaza de garaje cerrada. Con la posibilidad de entrar en una campaña con regalos para mejoras de la vivienda con un cheque de 4000 euros. Si lo necesita, le financiamos el 100% con la mejor cuota del mercado."" ";"Piso en venta en calle Jose Grau Niñoles, Carrús Oest - Plaza Madrid, Elche / Elx";"82800";"106";"3";"4ª";"-0.7181444";"38.2686344"
"6";"https://www.idealista.com/inmueble/28569540/";" ""Vivienda recien pintada y con todos los elementos para entrar a vivir inmediatamente. POSIBILIDAD DE ALQUILER CON OPCION A COMPRA."" ";"Piso en venta en calle José Díez Mora, 53, Carrús Oest - Plaza Madrid, Elche / Elx";"54000";"95";"4";"3ª";"-0.7130711";"38.2703937"
"7";"https://www.idealista.com/inmueble/30707403/";" ""Seminuevo con plaza de garaje, zona centro salud del Toscar, Edificio del año 2006, 3 habitaciones, 2 baños, 1 en suite, cocina independiente, galería acristalada, buen salón, todo mejorado de obra, aire/acond. por conductos,plaza de garaje con acceso directo desde el ascensor incluida en el precio, buena zona de colegios, supermercados.ref. - 2384MC Precio. - 115.000€. bajada de precio -21.000€. = 94.000. -€."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"94000";"90";"3";"4ª";"-0.717776";"38.2701823"
"8";"https://www.idealista.com/inmueble/31011145/";" ""Zona Ambolutario San Fermín- Avda Libertad, Gran piso. 7ª PLANTA. de 4 habitaciones y 2 baños con ascensor, COMPLETAMENTE REFORMADO. cocina de diseño y galeria acristalada, 2 baños (1 con bañera y 1 en suite con plato de ducha), suelo de tarima, paredes en liso, amplio de 100m2 ütiles,carpintería exterior aluminio-climalit, interior roble, salón con balcón y a/acond. ref. - 2485L Precio. - 110.000€ -15.000€ = 95.000€."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95000";"115";"4";"7ª";"-0.7062265";"38.2695557"
"9";"https://www.idealista.com/inmueble/1823829/";" ""Se vende piso en buen estado, amueblado, dispone de patio pisable. distribución: 8 vecinos en el edificio la casa dispone de: portero automático. 1ª planta. Edificio con ascensor."" ";"Piso en venta en calle José Navarro Orts, 95, Carrús Oest - Plaza Madrid, Elche / Elx";"60000";"85";"3";"1ª";"-0.7112011";"38.272386"
"10";"https://www.idealista.com/inmueble/1989832/";" ""distribución: 2 vecinos en el edificio la casa dispone de: portero automático, es urbanización con piscina, ascensor que baja hasta el garaje con llave de seguridad. tiene muchas mejoras, suelo de madera, todas las paredes lisas. se puede negociar de vender con muebles."" ";"Piso en venta en avenida Profesor Enrique Tierno Galván, 5, Carrús Oest - Plaza Madrid, Elche / Elx";"168000";"90";"3";"6ª";"-0.7196367";"38.2714532"
