"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/25729466/";" ""Vendo piso en muy buen Estado. Reforma actual, puertas de haya, armario empotrado habitación principal, suelo de gres, ventanas aluminio de crimalit, habitaciones dobles, amplía cocina, balcón amplio. El piso es grande y está bien situado, salida valencia a menos de un km, colegios, zonas verdes, supermercados."" ";"Piso en venta en Mestre Serrano, 7, Centro Ciudad, Paterna";"68000";"112";"3";"1ª";"-0.4379468";"39.5031923"
"2";"https://www.idealista.com/inmueble/1293784/";" ""Vivienda unifamiliar distribuida en dos plantas. Planta baja con salón, cocina independiente totalmente equipada, aseo exterior, porche y garaje. Planta primera distribuida en 3 dormitorios dobles con armarios empotrados, 2 baños completos, y dos terrazas. Bodega en planta sótano de 32 m2. Preinstalacion de chimenea para salón y bodega. Parcela de 386 m2 con riego automatizado. Suelos de tarima flotante de haya, gres rustico en bodega y marmol en escaleras. Calefaccion individual de gas. La casa dispone de: Patio Bodega"" ";" Casa o chalet independiente en venta en calle Hoya de Huesca, 4, Siétamo";"3e+05";"231";"3";"Hipoteca 769 eur/mes - ";"-0.280228";"42.1204579"
"3";"https://www.idealista.com/inmueble/1295134/";" ""Vivienda pareada de tres plantas. En planta baja bodega de 24 m2, aseo, garaje de 44 m2 y trastero. Planta primera distribuida en salón, cocina independiente totalmente equipada, aseo exterior y dormitorio, con dos terrazas de 33 y 24 m2. Planta segunda distribuida en 3 dormitorios dobles con dos baños completos y terraza. Suelos de tarima flotante de haya, bodegas con gres rustico. Calefaccion individual de gas. Preinstalacion de chimenea en bodega y salón. Puerta de garaje motorizada. La casa dispone de: Bodega"" ";" Chalet adosado en venta en calle Costera, 2, Siétamo";"295000";"290";"4";"Hipoteca 756 eur/mes - ";"-0.280228";"42.1204579"
"4";"https://www.idealista.com/inmueble/1295164/";" ""Vivienda pareada distribuida en tres plantas. Planta baja con bodega de 24 m2, aseo, garaje de 29 m2 y trastero. Planta primera distribuida en salón, cocina independiente totalmente equipada, aseo exterior y dormitorio, con dos terrazas de 43 y 24 m2. Planta segunda distribida en 3 dormitorios dobles, el dormitorios principal con baño y vestidor, terraza y baño completo. Suelos de tarima flotante de haya, bodega con gres rustico. Calefaccion individual de gas. Preinstalacion de chimenea en bodega y salón. Puerta de garaje motorizada La casa dispone de: Bodega"" ";" Chalet adosado en venta en calle Costera, 4, Siétamo";"285000";"250";"4";"Hipoteca 731 eur/mes - ";"-0.280228";"42.1204579"
"5";"https://www.idealista.com/inmueble/26050823/";" ""El precio incluye garaje y trastero. Piso exterior caracterizado por un diseño moderno, de líneas puras y limpias que busca aportar al interior la máxima luminosidad. Características Generales: 3 dormitorios, amplio salón, baño, aseo y cocina equipada con vitrocerámica, horno y campana. Suelo de laminado color haya. Calefacción y producción de agua caliente sanitaria con calefacción central de gas con termostato y contador individual de kilocalorías. Radiadores de aluminio."" ";"Piso en venta en calle Simon, 2, Tauste";"108396";"84";"3";"Bajo";"-1.2540669";"41.9139981"
"6";"https://www.idealista.com/inmueble/32799004/";" ""¡OPORTUNIDAD!Precioso piso totalmente reformado, situado a un paso del centro de Valladolid, junto a la Plaza de las Moreras y a diez minutos de la Plaza Mayor. Está en una zona muy comercial y con preciosos jardines cerca. Es muy luminoso, ya que la parte interior del piso da a un patio muy amplio.Consta de tres habitaciones (dos individuales y una doble), un baño, salón, cocina amueblada con electrodomésticos y además dispone de ascensor.Tiene una superficie de 80 m², útil 70 m², los suelos son de tarima flotante color haya, dos armarios empotrados, puerta acorazada, ventanas de PVC climalit, y puertas de sapelly.¡No dude en visitarla! .Llámenos: Keykasa inmobiliaria, calle Platerías, 5, entreplanta 3, 47003 Valladolid.LAURA: 638181047."" ";"Piso en venta en Rondilla - Santa Clara, Valladolid";"116950";"80";"3";"4ª";"-4.729344";"41.6630874"
"7";"https://www.idealista.com/inmueble/30317694/";" ""Piso de 3 habitaciones (1 suite + 2 individuales). Comedor con salida a terraza con vistas. Cocina independiente. 2 baños. Suelos de gres. Aire acondicionado frío y caliente por conductos. Carpintería de haya y de aluminio con doble acristalamiento. Armario empotrado en la suite. PARQUING INCLUÍDO. Piso en buen estado. Producto de entidad bancaria con financiación hasta el 100%."" ";"Piso en venta en calle Mar, Calafell Pueblo, Calafell";"90800";"75";"3";"3ª";"1.5710016";"41.1972849"
"8";"https://www.idealista.com/inmueble/31537356/";" ""Piso de 144 m2 con PARQUING, TRASTERO, PISCINA COMUNITARIA I ZONA AJARDINADA. 4 habitaciones (3 dobles, 1 de ellas suitte y 1 individual). Gran comedor de 35 m2 con salida a TERRAZA de 33 m2, por cual se accede a la piscina y jardín. Cocina independiente de 15 m2 equipada con todos los electrodomésticos. Lavadero. 2 baños, uno de ellos con bañera hidromasaje. Suelos de parquet, carpintería interior de haya y exterior de aluminio con doble cristal. Aire acondicionado. Calefacción por radiadores. Exterior y muy soleado. Finca con ascensor. Solicite información sin compromiso."" ";"Piso en venta en Urb. Les Llunes, Nord, Vilanova i la Geltrú";"260000";"144";"4";"Bajo";"1.6864425";"41.2388085"
"9";"https://www.idealista.com/inmueble/32889366/";" ""PISO TORRENT NUEVO A ESTRENAR; 3 HAB. , 2 BAÑOS, TERRAZA, PLAZA DE GARAJE Y TRASTERO.Piso en Torrent nuevo a estrenar, 1ºpiso, pasante de orientación este oeste en zona El Molí de 95 m. de superficie, 60 m2 de terraza con 3 habitaciones dobles, 2 baños (uno en suite) y balcón.Suelo de terrazo completamente pulimentado, carpintería exterior de aluminio / climalit lacado en blanco, puertas de haya, puerta blindada y video portero.Finca seminueva con ascensor directo a los garajes.Plaza de garaje y amplio trastero contiguo de 9 metros incluidos en el precio."" ";"Piso en venta en calle lope de vega, Zona el Molí, Torrent";"103610";"95";"3";"1ª";"-0.46237";"39.44083"
"10";"https://www.idealista.com/inmueble/1129714/";" ""Piso en venta en Valencia, a unos pasos de la estación del metro de Ayora. Orientación sud-oeste. Con una superficie de 70 m2, con tres habitaciones, un baño completo, cocina con galeria y comedor amplio con salida al balcón. Carpintería interior de haya, con suelos de parquet y acondicionado con aire de frio y calor. El precio incluye trastero.Zona cerca de las universidades, con todos los servicios a su alrededor: supermercados, parques, colegios, farmacias, restaurantes… Comunicado por lineas de autobús y metro con el resto de la ciudad."" ";"Piso en venta en calle de la indústria, Aiora, València";"140000";"70";"3";"Bajo";"-0.343564";"39.4688616"
