"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/25837803/";" ""Alquiler sin comisión de agencia, zona playa Madrid, reformado, amueblado, electrodomésticos, 3 habitaciones, 1 baño, salón/comedor, cocina, galería, balcón, aire acondicionado, buen estado, muy luminoso, 90m, 4° sin ascensor."" ";"Piso en venta en Juan Sansano Ibarra, 9, Carrús Oest - Plaza Madrid, Elche / Elx";"60000";"100";"3";"3ª";"-0.7127663";"38.2724582"
"2";"https://www.idealista.com/inmueble/34779562/";" ""Vivienda reformada, 2ª planta en zona plaza de Madrid."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"56000";"110";"3";"2ª";"-0.7153612";"38.2678062"
"3";"https://www.idealista.com/inmueble/34779624/";" ""Piso en Elche zona Plaza madrid, 106 m. de superficie, 3 habitaciones dobles, un baño, propiedad para reformar, suelo de gres, carpintería exterior de madera.Extras: ascensor, balcon, centros medicos, galeria, autobuses, centros comerciales, colegios."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"57000";"106";"3";"5ª";"-0.7147545";"38.270992"
"4";"https://www.idealista.com/inmueble/31701008/";" ""Piso distribuido en salón-comedor, cocina, 4 habitaciones y 1 baño. Ubicado en una zona con todo tipo de servicios y equipamientos, bien conectado con las localidades vecinas y próximo a la Plaza de Madrid. Solcita información sin compromiso."" ";"Piso en venta en calle emilio hernández selva, Carrús Oest - Plaza Madrid, Elche / Elx";"27000";"110";"4";"4ª";"-0.7117686";"38.2724611"
"5";"https://www.idealista.com/inmueble/29427668/";" ""Se vende piso de 99 m2 en la plaza madrid en elche (alicante), en buen estado, con tres dormitorios, un baño completo, cocina con galería acristalada y salón comedor en edificio con buenos vecinos y terraza cerca de todos los servicios. Financiacion hasta el 100%."" ";"Piso en venta en calle josep bernad amorós, Carrús Oest - Plaza Madrid, Elche / Elx";"43500";"99";"3";"";"-0.7132832";"38.2685636"
"6";"https://www.idealista.com/inmueble/32308951/";" ""Piso Semireformado en zona plaza de madrid, cerca de la avenida de la libertad, y rodeado de parques, facil aparcamiento.Tiene 3 dormitorios y dos baños, cocina con galeria y gran salon con dos zonas.Es un penultimo, y solo una vivienda por planta, muy luminoso, baño reformado, muebles de cocina cambiados, puertas reformadas, aparato de a/acond.Rodeado de todos los servicios, cercano a los centros comerciales y salida a autovia."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"79000";"100";"3";"4ª";"-0.7121027";"38.2688241"
"7";"https://www.idealista.com/inmueble/34617592/";" ""Zona Plaza Madrid, edificio de veinte años, un inmueble por planta, primer piso de dos habitaciones y un baño, cocina con galería amplia, esquina por lo que tiene muchísima luz, amueblado, dos aparatos de aire acondicionado, para entrar a vivir. Precio de venta 60.000 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"55000";"74";"2";"1ª";"-0.713628";"38.2689165"
"8";"https://www.idealista.com/inmueble/35850545/";" ""Amplia y luminosa vivienda, de aproximadamente 90 metros, cerca de zonas verdes e infantiles. 3 habitaciones. 2 baños. Amueblado y con electrodomésticos. Dispone de patio pisable y entrada independiente. Próximo al colegio león felipe, al instituto de carrús, al mercado de la plaza de madrid y a la avenida de la libertad."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"125000";"85";"3";"Bajo";"-0.7101129";"38.2665096"
"9";"https://www.idealista.com/inmueble/32484774/";" ""Vivienda Unifamiliar en Zona Plaza de Madrid ( conocidas como casitas de la CAM). Distribuidas; Planta Baja: 1 dormitorio, Salón, baño, cocina y patio Primera Planta: 3 dormitorios Amplio Patio pisable."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"85000";"110";"4";"Bajo";"-0.7120423";"38.2688908"
"10";"https://www.idealista.com/inmueble/35909115/";" ""Piso en Elche zona Plaza Madrid, 80 m. de superficie, una habitación doble y 3 habitaciones sencillas, un baño, propiedad de origen.Extras: arboles, autobuses, centros medicos, colegios, parques Venta: 35.500 €."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"35500";"80";"4";"5ª";"-0.7123732";"38.2666177"
"11";"https://www.idealista.com/inmueble/34779646/";" ""Piso en Elche zona Plaza Madrid, cerca centro comercial L'aljub, con garaje, 115 m. de superficie, 3 habitaciones dobles, 2 baños, propiedad seminueva, cocina equipada, suelo de gres, carpintería exterior de aluminio.Extras: agua, aire acondicionado, balcón, galería, luz, muebles, ojos de buey, arboles, centros comerciales, centros médicos, colegios, parques, zonas infantiles, garaje incluido."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95500";"111";"3";"4ª";"-0.714997";"38.2655809"
"12";"https://www.idealista.com/inmueble/32377698/";" ""Se vende piso en elche por la zona de la plaza de madrid de 2 habitaciones de grandes y otras dos mas pequeñas, un baño, mirador, con uno 90mts cuadrados, la carpintería exterior es de aluminio, suelo de gres, cocina con muebles. A 10 min del centro, muy cerca de supermercados y centros comerciales."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"55000";"90";"4";"4ª";"-0.7123233";"38.2696027"
"13";"https://www.idealista.com/inmueble/35266332/";" ""Se vende 2º piso en zona Plaza Madrid. En zona cercana a la Avenida de la Libertad, cerca de supermercados y servicios. Con tres dormitorios,baño completo, cocina con electrodomésticos, salón comedor y galería. En muy buen estado.REF: 6874B."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"43000";"100";"3";"2ª";"-0.7134749";"38.2670393"
"14";"https://www.idealista.com/inmueble/33964576/";" ""Se vende 2º piso en zona Plaza Madrid. En zona cercana a la Avenida de la Libertad, cerca de supermercados y servicios. Con tres dormitorios, un baño completo, cocina con electrodomésticos, salón comedor y galería. En muy buen estado."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"43000";"90";"3";"2ª";"-0.7134749";"38.2669393"
