"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/1924596/";" ""PISO ENAMORABLE COMPLETAMENTE AMUEBLADO CON MADERAS NATURALES (HAYA, TEKA, CEREZO, PINO), tRASTERO DE 10.68 M2 Y GARAJE DE 38, 96 M2 distribución: 3 vecinos en el edificio la casa dispone de: portero automático"" ";"Piso en venta en calle Valiña, 25, Poio";"165000";"119";"3";"1ª";"-8.6607615";"42.436398"
"2";"https://www.idealista.com/inmueble/1602142/";" ""vivienda de nueva construción, adosado de 4 habitaciones, 2 baños, 3 terrazas, garaje de 90m, prinstalación de A.A, calefacción central, preistalación domótica, pueryas de haya, amplias terrazas . distribución: terraza descubierta de 70 m2 1 vecinos en el edificio"" ";"Dúplex en venta en paseo Corts Valencianes, 12, Palmera";"190000";"200";"4";"1ª";"-0.1530481";"38.9345686"
"3";"https://www.idealista.com/inmueble/2015132/";" ""cerca del tram, al lado del ambulatorio, vivienda nueva, posibilidad alquiler con opción a compra desde 400? al mes, pintura acabado en liso, puertas de haya vaporizada, puerta de seguridad, muy pocos gastos de comunidad, no paga ascensor la casa dispone de: portero automático."" ";"Piso en venta en calle Sella, 14, Centro Urbano, La Villajoyosa / Vila Joiosa";"80000";"67";"2";"Bajo";"-0.2336643";"38.5111582"
"4";"https://www.idealista.com/inmueble/27006073/";" ""Cocina independiente preciosa equipada completa + lavadero con caldera de gas.Comedor salón espectacular y dos habitaciones dobles,ambas con armarios empotrados. Puertas de haya .Terraza con vistas a piscina .Baño con acabados travertino. a pocos metros de la playa,supermercados,biblioteca, estación de tren y paseo marítimo.ideal para vivir todo el año."" ";"Piso en venta en paseo de Miramar, 264, Centre, Torredembarra";"113300";"73";"2";"Bajo";"1.4049058";"41.1427298"
"5";"https://www.idealista.com/inmueble/32955350/";" ""PISO EXTERIOR Y CÉNTRICO. CARPINTERÍA EXTERIOR DE PVC. CARPINTERÍA INTERIOR DE HAYA VAPORIZADA. TARIMA FLOTANTE. GRES DE MARCAS DE PRIMERA CALIDAD. CUARTO DE BAÑO Y ASEO CON MUEBLE DE BAÑO Y MAMPARA. SISTEMA DE CALEFACCIÓN DE AEROTHERMIA. ASCENSOR."" ";"Piso en venta en paseo pintor martínez vázquez, 7, Arenas de San Pedro";"120000";"85";"3";"1ª";"-5.0858637";"40.2110118"
"6";"https://www.idealista.com/inmueble/27078326/";" ""Vivienda exclusiva en primera línea de mar con acabados de máxima calidad (puerta acorazada, persianas automáticas de seguridad, preinstalación de aire acondicionado, carpinteria de haya, armarios empotrados forrados), baños equipados (mueble suspendido, mampara y sanitarios Roca Mod. Dama). Cocina totalmente acabada con encimera de Silestone e incluidos electrodomésticos."" ";"Estudio en venta en avenida de la Libertad, 66, Guardamar Playa, Guardamar del Segura";"186000";"66";NA;"Bajo";"-0.6486326";"38.0787146"
"7";"https://www.idealista.com/inmueble/1624151/";" ""Ideal para vivir todo el año. Muy luminoso y amplio, junto al Puerto y Club Náutico y cerca de la playa. Zona muy tranquila y bien comunicada con todos los servicios (supermercado, farmacia, consultorio médico, cafeterías, heladerías, etc. ). - Amplísimo salón de 44 m2 en tres ambientes con terraza muy soleada (se ve el mar). - Dormitorio principal con cuarto de baño, armario empotrado de 6 puertas y pequeña terraza. - Otros dos dormitorios dobles también amplios y con armarios empotrados de 4 puertas. - Cocina grande con despensa y galería. - Segundo cuarto de baño completo - PLAZA DE GARAJE para coche grande y TRASTERO incluidos en el precio. Calefacción en todas las habitaciones, puerta blindada, alarma, vídeoportero, ventanas climalit doble cristal, vitrocerámica digital, horno eléctrico, suelos de gres y puertas de haya vaporizada. Protecciones infantiles en todas las ventanas y terrazas. No dejes de verlo."" ";"Piso en venta en calle Alguer, 14, Zona Playa, Burriana";"169000";"151";"3";"3ª";"-0.0736271";"39.8659163"
"8";"https://www.idealista.com/inmueble/30118309/";" ""Precioso piso de lujo en residencial privado en primera línea de mar, justo al lado de Cala Gració, frente a la bahía de San Antonio y la puesta de Sol, en un sitio muy tranquilo y con mucho encanto, con ambiente familiar, muy cuidado. El piso es una planta baja y tiene 147 m2. Consta de 3 dormitorios, una amplia cocina, un gran salón, dos cuartos de baño y una gran terraza cubierta con vistas al mar. Además, dispone de una terraza descubierta de 80 m2 con acceso directo a la piscina común. Materiales y acabados de primera calidad: Suelos de piedra caliza natural, persianas eléctricas y carpintería exterior de aluminio Technal, puertas y armarios de haya, cocina con armarios y encimera de silestone, y barra de madera de iroko, aparato de aire acondicionado frío-calor, regulable en cada habitación. Con piscina y jardines comunes al borde del mar. Trastero en el mismo edificio y con posibilidad de plaza de garaje. Un oasis de lujo y tranquilidad."" ";"Piso en venta en carretera de Calo Gracio, 153, Sant Antoni de Portmany";"475000";"158";"3";"Bajo";"1.3039714";"38.9785871"
"9";"https://www.idealista.com/inmueble/31689275/";" ""Se vende bonito ático en perfecto estado, 85 m2 en planta con terraza 10 m2 y solarium de 35 m2 en planta superior con casa de madera a modo de estudio-despacho. La finca es de 2005, esta bien ubicada en zona tranquila de parques y jardines, cerca de colegios e institutos, supermercados, centros deportivos, ambulatorio médico enfrente, carril bici, parque para perros, linea de bus y tranvía a escasos metros, playa a 8 minutos y campo de golf. El edificio consta de zona ajardinada, piscina, club social, parking cubierto numerado y trastero. 15 vecinos en total. La vivienda consta de 2 dormitorios, el principal con armario empotrado y forrado y el sencillo sin armario. 1 baño, cocina independiente, comedor con terrraza y escalera hacia solarium y estudio. Carpintería interior de madera de haya y exterior de aluminio y cristal climalit. Aire acondicionado con bomba de calor y calefacción de suelo radiante. La pintura del comedor tiene un estucado veneciano y en el dormitorio principal una tierras florentinas, el resto es gota fina. Suelos de mármol y cocina de gres. Todo exterior con muchísima luz. Muebles y electrodomésticos negociables."" ";"Ático en venta en Calle Olimpo , 30, La Albufereta, Alicante / Alacant";"199000";"80";"2";"6ª";"-0.4379515";"38.36781"
"10";"https://www.idealista.com/inmueble/31725699/";" ""BONITO ÁTICO DUPLEX EN ZONA MEDIA DEL ANTIGUO CON IMPRESIONANTE TERRAZA Y MUCHA LUZ.LA VIVIENDA TIENE CASI 140m² ÚTILES CON UNA MARAVILLOSA TERRAZA DE 63m². ACTUALMENTE CONSTA DE PLANTA BAJA DONDE SE HAYA EL HALL CON SALIDA A UNA IMPRESIONANTE TERRAZA DE 63m² QUE CUENTA A SU VEZ CON HABITACIÓN DE SERVICIO, BAÑO COMPLETO Y ARMARIO EMPOTRADO, SALÓN-COMEDOR DE 35m² CON 2 VENTANALES, COCINA FUNCIONAL CON VENTANA A PATIO DE TENDER, ZONA DE LAVANDERÍA, BAÑO COMPLETO CON BAÑERA Y HABITACIÓN PRINCIPAL CON SALIDA A LA MISMA TERRAZA.ACCEDEMOS A LA SEGUNDA PLANTA POR UNA ESCALERA DE CARACOL Y ENCONTRAMOS TRES DORMITORIOS, UNO DE ELLOS EXTERIOR A LA TERRAZA, LOS OTROS DOS AL PATIO DE TENDER Y UN BAÑO COMPLETO CON BAÑERA. DOS DE LOS DORMITORIOS TIENEN CAÍDA.EL DUPLEX SE ENCUENTRA EN BUEN ESTADO PERO NECESITARÍA MEJORAS EN LOS BAÑOS . EL AGUA CALIENTE ES DE GAS NATURAL INDIVIDUAL, LA CALEFACCIÓN ELÉCTRICA, SUELO DE PARQUET MUY BIEN CONSERVADO, VENTANAS DE MADERA, ASCENSOR. EDIFICIO DE HORMIGÓN SIN DERRAMAS PENDIENTES. 60€/MES DE GASTOS DE COMUNIDAD. ORIENTACIÓN SURESTE.EL PRECIO INCLUYE UNA RAYA EN GARAJE CERRADO CON ZONA DE LAVADERO."" ";"Dúplex en venta en escolta real, Antiguo, Donostia-San Sebastián";"485000";"200";"4";"5ª";"-1.9971195";"43.3106738"
