"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/30457014/";" ""Año construido el 2006, piso con gran luminosidad. Posibilidad de negociar precio por un pago anual."" ";"Piso en venta en calle Juan Díez Martínez, 39, Carrús Oest - Plaza Madrid, Elche / Elx";"110000";"97";"3";"5ª";"-0.7132518";"38.2678867"
"2";"https://www.idealista.com/inmueble/32073346/";" ""Disfruta de esta vivienda por una cuota hipotecaria mensual de 152,90, TIN 2,950% a 30 años. TAE 4,459%. Pulsa más abajo, en el apartado enlace adicional, para conocer las condiciones. 3 dormitorios, 1 baño. Muy amplia y luminosa. Para entrar a vivir. No deje pasar la oportunidad de visitar una vivienda con un precio y unas caracterisiticas unicas. Y si lo necesita, le financiamos el 100% de la compra con la mejor cuota del mercado. Tu piso por menos que un alquiler!."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"36500";"108";"3";"4ª";"-0.7140514";"38.266063"
"3";"https://www.idealista.com/inmueble/34415097/";" ""Piso en esquina, cocina con patio pisable y trastero, poco pasillo, baño con ducha, salón, 3 dormitorios (antes era de dos). Entrada para personas de movilidad reducida. Ascensor y plaza de parking."" ";"Piso en venta en calle emilio sala hernandez, 75, Carrús Oest - Plaza Madrid, Elche / Elx";"71000";"75";"3";"1ª";"-0.7170262";"38.2706379"
"4";"https://www.idealista.com/inmueble/31606892/";" ""Vivienda todo exterior para entrar a vivir, dispone de 3 dormitorios y dos baños completos uno de ellos en suite, cocina de roble con luz natural y galería acristalada, dormitorio principal con armario empotrado, baños con duchas amamparadas y muebles, salón de más de 20m2 con balcón, puerta blindada, video portero, urbanización con piscina y zona de juegos, plaza de garaje incluida en el precio, vivienda todo exterior, para entrar a vivir. VEN A VERLA! REF. 6589P."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"120000";"100";"3";"2ª";"-0.7151487";"38.2747674"
"5";"https://www.idealista.com/inmueble/31672497/";" ""Vivienda seminueva en zona Toscar, 3 dormitorios y 2 baños uno en suite, cocina de muebles de cerezo con galería acristalada salón comedor con vistas despejadas, vivienda en perfecto estado con a/a por conductos, baños amplios y con ventilación natural, ventanas aluminio climalit, plaza de garaje incluida en el precio. Muy bien ubicada cercana a todos los servicios, parques, colegios, centros comerciales, centro de salud, autobuses. VEN A VERLA! REF. 3788P."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"95000";"100";"3";"3ª";"-0.7143608";"38.2679329"
"6";"https://www.idealista.com/inmueble/35865937/";" ""Piso con garaje situado en Elche. Cuenta con una superficie de 87m², distribuidos en salón-comedor, cocina, 4 dormitorios y 2 baños. La vivienda está equipada con armarios empotrados. Se encuentra ubicada en una zona residencial cercana a las calles comerciales y a pocos metros de los colegios El Toscar y Luis Vives.Se incluye una plaza de aparcamiento en el precio de la vivienda."" ";"Piso en venta en calle Francisco Ruiz Bru, Carrús Oest - Plaza Madrid, Elche / Elx";"51000";"95";"4";"4ª";"-0.7173087";"38.2717233"
"7";"https://www.idealista.com/inmueble/35743890/";" ""Piso de cuatro habitaciones con balcon, ascensor y garaje en zona de parque de Andalucia. Para entrar avivir con un baño y un aseo, rodeado de todo tipo de servicios, ven a visitarlo."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"90000";"105";"4";"3ª";"-0.7181426";"38.2698856"
"8";"https://www.idealista.com/inmueble/1015019/";" ""Disfruta de esta vivienda por una cuota hipotecaria mensual de 180,13, TIN 2,950% a 30 años. TAE 4,252%. Pulsa más abajo, en el apartado enlace adicional, para conocer las condiciones. OPORTUNIDAD 100% FINANCIACION, Estupenda vivienda, magnificas posibilidaddes, Ocasion Unica. Muy luminosa y amplia. Mejor ver. Y si lo necesita, le financiamos el 100% de la compra con las mejores condiciones hipotecarias del mercado. Una cuota unica para adquirir tu vivienda. Posibilidad de alquiler por 250 eur/mes (no es un alquiler vacacional). Este inmueble se alquila sin muebles y sin electrodomésticos."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"43000";"125";"3";"6ª";"-0.7100704";"38.2694007"
"9";"https://www.idealista.com/inmueble/35707694/";" ""Salón comedor con doble altura incorporada, calefacción por suelo radiante, piscina de 15 metros, pista de pádel, sótano con sala de estar y cocina de 200 metros, sala de juegos, cine, gimasio, vestuario, cuarto de colada, trastero, almacenes, caldera a base de gas ciudad, aire acondicionado con sistema de zonas independientes. PRECIO NEGOCIABLE."" ";" Casa o chalet independiente en venta en calle Carlos Lozano Espinosa, 5, Carrús Oest - Plaza Madrid, Elche / Elx";"598000";"569";"5";"Hipoteca 1.532 eur/mes - ";"-0.7424569";"38.2643662"
"10";"https://www.idealista.com/inmueble/35733035/";" ""Se vende en Elche, Peña las Águilas. Magnífico chalet situado en una de las zonas más exclusivas de Elche. Ubicado a escasos minutos de la población y de las mejores playas de la zona. ~Se halla ubicado sobre una parcela de 2. 800. La casa se compone de 8 habitaciones, 3 baños, aseo, galeria, salón, y cocina independiente totalmente equipada. ~Dispone además de barbacoa, zona de juegos con un enorme billar, piscina, zona chill out y una gran pista de tenis. ~Cuenta con una gran cantidad de detalles inmejorables, lo que convierte a esta. Trastero. Calefacción. Piscina. Jardín. Aire acondicionado. CE: G."" ";" Casa o chalet en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"420000";"330";"4";"Hipoteca 1.076 eur/mes - ";"-0.7305756";"38.2685061"
"11";"https://www.idealista.com/inmueble/35733036/";" ""Elche, se vende en Carrús. Se vende en Carrús, Elche amplio piso de 100 m2. Situado en la sexta planta del edificio con ascensor. La vivienda cuenta con 3 habitaciones, 2 baños, salón, cocina amueblada y terraza. También dispone de armarios empotrados y aire acondicionado. No pierdas esta magnifica oportunidad de banco con las mejores condiciones de mercado y a un precio inmejorable. Vivienda para entrar a vivir. E inmejorable localización, a 5 minutos de la salida a la autovía Murcia y Alicante, también a 5 minutos de los centro comerciales El Corte Inglés y LŽAljub, rodeada de establecimientos tales como supermercados, tiendas de ropa, cafeterías y zonas verdes. Ven e infórmate."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"96800";"108";"3";"Bajo";"-0.7071834";"38.2675444"
"12";"https://www.idealista.com/inmueble/35733072/";" ""Se vende en vivienda en Toscar, Elche. Elche, Toscar se vende amplio y luminoso piso con orientación sur, situado en primera planta de edificio con ascensor. Está distribuido entre sus distintas dependencias en salón, cocina amueblada, un cuarto de baño, un aseo, terraza y tres dormitorios, cuenta con 95 m2 útiles. Vivienda muy bien conservada, para entrar a vivir. No pierda esta magnifica oportunidad de banco con las mejores condiciones de mercado. Muy bien situada cerca de zonas verdes, colegios, supermercados, a 5 minutos de los centros comerciales AŽljub y Corte Inglés, también a 5 minutos de Leroy Merlín y salidas a las autovías de Murcia y Alicante."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"82500";"98";"3";"Bajo";"-0.714234";"38.2696736"
"13";"https://www.idealista.com/inmueble/35733075/";" ""Elche, Carrús se vende. Se vende en Elche, Carrús, vivienda con un precio muy rebajado! Financiación total! . Oportunidad de banco. Vivienda con ascensor en Toscar. 3 dormitorios, 1 baño, altura con respecto a la calle: 6, exterior. Mejor ver! . Disponible en venta y alquiler, (360 euros). No es un alquiler vacacional. Este inmueble se alquila sin muebles y sin electrodomésticos (salvo muebles de cocina, horno, placa y campana extractora). El propietario realizará, de forma previa a la firma del contrato de alquiler, las reformas necesarias para la correcta habitabilidad del inmueble. Certificación energética, calificación de consumo: E."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"82044";"100";"3";"Bajo";"-0.7134281";"38.2718558"
"14";"https://www.idealista.com/inmueble/35733085/";" ""Se vende en Elche, estupenda vivienda de 3 dormitorios muy amplia y luminosa en la zona de Carrús. 4º Piso Real sin ascensor. Si lo necesita, le financiamos hasta el 100% de la compra con la mejor cuota del mercado. No deje pasar la oportunidad de tener su propia casa y pagar menos que un alquiler. Tipo de agua caliente: termo eléctrico, tipo de gas: bombona, alarma, certificación energética, calificación de consumo: E. Muy bien situada, cerca de centros educativos, supermercados, todo tipo de comercios y el centro comercial a 5 minutos. No te pierdas esta magnifica oportunidad de banco. Para entrar a vivir o pequeña reforma."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"32000";"90";"3";"4ª";"-0.7107461";"38.2657577"
"15";"https://www.idealista.com/inmueble/35733101/";" ""Elche, se vende, zona de carrus oeste. Se vende primer piso sin entresuelo con muy pocas escaleras, con dos habitaciones y un baño, en la zona de carrus oeste, solo necesita una reforma en la cocina y una mano de pintura, el resto esta bien, puertas, baño y suelos, comedor de casi veinte metros cuadrados con balcón, rodeado de comercios y a un paso de colegios, zonas verdes, centro medico, grandes supermercados, todo lo que necesitas en tu dia a dia sin necesidad de desplazarte, todo por un precio muy razonable, es tu oportunidad de tener casa propia, no la dejes escapar."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"37000";"55";"2";"1ª";"-0.7131253";"38.2748629"
"16";"https://www.idealista.com/inmueble/35733104/";" ""Se vende en Elche, Carrús (Toscar). Elche, se vende en Carrús (Toscar) estupenda vivienda de 3 dormitorios para entrar a vivir. 4º Piso Real. En perfecto estado. Con ascensor y plaza de garaje cerrada. Oportunidad de Banco. Con la posibilidad de entrar en una campaña con regalos para mejoras de la vivienda con un cheque de 4000 euros. Si lo necesita, le financiamos el 100% con la mejor cuota del mercado. Disponible en venta y alquiler. No es un alquiler vacacional. Cheque regalo Leroy Merlyn o tarjeta regalo Ikea solo válidos para venta. Este inmueble se alquila sin muebles y sin electrodomésticos (370 euros), (salvo muebles de cocina, horno, placa y campana extractora). El propietario realizará, de forma previa a la firma del contrato de alquiler, las reformas necesarias para la correcta habitabilidad del inmueble. Certificación energética, calificación de consumo: G. Venga e infórmese."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"82800";"106";"3";"4ª";"-0.7156426";"38.2660856"
"17";"https://www.idealista.com/inmueble/35894969/";" ""ENTREPLANTA en la zona de Carrus- Toscar, rodeada de comercios y zona de servicios. Es una vivienda semi-reformada con 3 dormitorios y 1 baño, salon exterior muy amplio con ventanales de aluminio y cocina muy moderna y reformada. Tiene un patio cerrado habilitado para galeria.Las instalaciones de electiricidad y fontaneria se pusieron nuevas hace poco tiempo. Se vende con muebles y electrodomesticos.Solo tiene un tramo de escaleras.ACTUALMENTE ALQUILADA HASTA JULIO-2017."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"55000";"120";"3";"1ª";"-0.7119382";"38.272964"
"18";"https://www.idealista.com/inmueble/35811735/";" ""Obra nueva en venta. Las viviendas tienen 3 dormitorios, 2 baños, salón comedor, cocina, galería y plaza de aparcamiento incluida en el precio. Hay viviendas en planta baja con entrada independiente y las viviendas de los terceros tienen una terraza de unos 65 metros aproximadamente.Los precios son desde 115.000 euros hasta 140.000 euros. (Iva no incluido en el precio). Para más información o para concertar una visita no dudes en contactar con nosotros, estaremos encantados de atenderle."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"115000";"100";"3";"1ª";"-0.7175869";"38.2728626"
"19";"https://www.idealista.com/inmueble/33384270/";" ""Vivienda situada a 5 min del aljub totalmente reformada y equipada mobiliario moderno rodeado de todos los servicios línea de autobús supermercados universidad, colegios, institutos, parques etc"" ";"Piso en venta en avenida libertad, 36, Carrús Oest - Plaza Madrid, Elche / Elx";"47900";"55";"2";"Entreplanta";"-0.7117571";"38.2656747"
"20";"https://www.idealista.com/inmueble/33142294/";" ""Chalet en Elche. Construido sobre una parcela de 1.000 m², cuenta con una superficie construida de 373 m² distribuidos en salón-comedor, 4 dormitorios, cocina y 5 baños. La vivienda se encuentra en la partida de San José, una zona muy tranquila."" ";" Casa o chalet independiente en venta en calle mariana mateo moreno, 3, Carrús Oest - Plaza Madrid, Elche / Elx";"398100";"373";"4";"Hipoteca 1.020 eur/mes - ";"-0.7430459";"38.2624008"
"21";"https://www.idealista.com/inmueble/34705448/";" ""! ocasion! chalet seminuevo en una de las mejores urbanizaciones de elche, a 5 minutos de la ciudad, espectaculares vistas, jardin, piscina, barbacoa independiente cerrada, 890mts. 2 de parcela, gran porche, 4 dormitorios, baño con bañera de hidromasaje y con plato de ducha, cocina independiente, amplio salon con chimenea, exterior con acceso a porche, suelos de marmol, carpinteria interior de madera lacada en blanco, carpinteria exterior de aluminio blanco. No deje pasar esta oportunidad, llame e informese."" ";" Casa o chalet independiente en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"250000";"130";"4";"Hipoteca 640 eur/mes - ";"-0.7328194";"38.269456"
"22";"https://www.idealista.com/inmueble/34705449/";" ""Se vende precioso chalet independiente de nueva construcción en la mejor urbanización de elche, con 200 metros de vivienda en una planta y 2.200 metros de parcela vallada, con piscina propia, porche de 80 metros con vistas despejadas, consta de 4 amplios dormitorios, 2 baños completos, salón con chimenea y cocina de 20 metros completamente equipada y con acceso independiente desde el jardín, con 3 grandes trasteros y barbacoa cerrada, parcela ajardinada. Listo para entrar a vivir con vecinos todo el año y parada de bus en la puerta. No lo dude, venga y visite la sin compromisos."" ";" Casa o chalet independiente en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"277000";"210";"4";"Hipoteca 709 eur/mes - ";"-0.7311416";"38.26851"
