"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/35901345/";NA;"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"32000";"90";"3";"Bajo";"-0.7090731";"38.2653482"
"2";"https://www.idealista.com/inmueble/2115587/";" ""piso con vistas a parque en zona muy comercial a 5 minutos del centro cerca del centro comercial l, aljub y corte ingles junto avenida libertad. Amplio salón 2 baños completos uno de ellos en suite, amplia galería, con muebles y electrodomésticos. distribución: 3 vecinos en el edificio la casa dispone de: portero automático."" ";"Piso en venta en calle Jose Bernad Amoros, 73, Carrús Oest - Plaza Madrid, Elche / Elx";"1e+05";"114";"3";"5ª";"-0.7121972";"38.2666244"
"3";"https://www.idealista.com/inmueble/35744582/";" ""Si eres de los que te gusta disponer de algo de espacio exterior pero no quieres renunciar a estar rodeado de comercios, transporte u otros servicios, esta es tu oportunidad. Planta baja totalmente reformada, muy cercana a Muebles Castejon. Tiene 3 dormitorios. 1 baño con plato de ducha y una cocina office. Patio solado listo para que puedas adornarlo y pases un bonita tarde al sol con un café y un libro. No pierdes nada por visitarlo. Llámanos y te preparamos la visita sin compromiso."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"65000";"79";"3";"Bajo";"-0.7126829";"38.2654862"
"4";"https://www.idealista.com/inmueble/32670196/";" ""La vivienda está justamente en frente de un colegio; cuenta con ascensor y rampa en la entrada para minusválidos; tiene un patio interior privado, las tres habitaciones son dobles, y dos de ellas cuentan con amplios armarios empotrados."" ";"Piso en venta en calle josé navarro orts, 7, Carrús Oest - Plaza Madrid, Elche / Elx";"75000";"130";"3";"1ª";"-0.7095";"38.2701798"
"5";"https://www.idealista.com/inmueble/32907874/";" ""Estupendo piso en Elche, para entrar a vivir cerca de todos los servicios, Corte Inglés, L Aljub, colegios, Instituto, Centro de Salud, parada de autobús.. . Es una 4ª planta con 111 m2 útiles de superficie con tres habitaciones con armarios, la principal suite, un aseo y un baño, cocina con galería, amplio salón comedor con un pequeño balcón, dos terrazas comunitarias y trastero, Cálido, luminoso, bien ventilado y soleado, se entrega con muebles y electrodomésticos.¡SI QUIERES VIVIR CERCA DE TODO... NO LO DUDES, TE ESPERAMOS!."" ";"Piso en venta en Carrús Oest - Plaza Madrid, Elche / Elx";"97000";"117";"3";"4ª";"-0.713297";"38.2678809"
"6";"https://www.idealista.com/inmueble/2040488/";" ""El interior del edificio está totalmente reformado, Con la entrada de mármol y preparado para la intalación de ascensor en un futuro. Edificio tranquilo y con buena comunicación hacia la autovia a escasos 5min, y con parada de autobús en la misma puerta. Cerca de colegios y varios parques y zonas verdes. A 10min andando del Centro Comercial "" aljub"" y Corte Inglés. La vivienda tiene grandes posibilidades de reforma ya que se trata de un piso con 3 habitaciones amplias(dos de ellas con cama d matrimonio), y buena disposición para un concepto abierto."" ";"Piso en venta en calle Emilio Hernández Selva, 11, Carrús Oest - Plaza Madrid, Elche / Elx";"50000";"100";"3";"2ª";"-0.7162808";"38.2699705"
"7";"https://www.idealista.com/inmueble/33473440/";" ""Se vende piso en avenida Cortes Valencianas, urbanización privada con piscina comunitaria y zona infantil, plaza de garaje incluida en el precio, calefacción, ascensor, tres dormitorios, dos cuartos de baño, amplio salón cocina completa y equipada, terraza, inmueble semiamueblado. Está a cinco minutos andando del centro comercial el Aljub y Corte Ingles. Acceso a la autovía Alicante- Murcia a pocos metros."" ";"Piso en venta en toscar cortes valencianas s/n, Carrús Oest - Plaza Madrid, Elche / Elx";"120000";"100";"3";"2ª";"-0.7172386";"38.2723756"
"8";"https://www.idealista.com/inmueble/34719806/";" ""Piso en venta en elche en la zona del Toscar, en una calle ancha donde se encuentran bastantes comercios, colegios cerca, parques, parada de bus, guardería, el piso consta de 3 dormitorios, cocina, 1 baño, salón comedor, carpintería exterior de aluminio, carpintería interior de madera, suelo de gres, pintura gruesa. El piso está en muy buen estado para entrar a vivir!¡ NO DEJES ESCAPAR ESTA OPORTUNIDAD!."" ";"Piso en venta en calle Emilio Hernández Selva, 17, Carrús Oest - Plaza Madrid, Elche / Elx";"36000";"97";"3";"2ª";"-0.7128253";"38.2728629"
"9";"https://www.idealista.com/inmueble/33785211/";" ""100% financiacion mas los gastos sin comisiones por gestion de la compra trato directo con el banco ven a visitar el inmueble solicitanos mas informacion al respecto de este asi como de otros que tenemos tambien en la poblacion visita nuestra pagina web agorainmobiliaria. Es. Te facilitamos tu financiacion para la compra ahora es el momento de comprar por menos de un alquiler consultanos mandanos tus datos desde la web o por whatsapp y te informamos de todo lo que necesitas. Gestion financiera integral completa, cuentas, prestamos, hipotecas, fondos, planes de pensiones, trajetas, bolsa etc directo con la entidad bancaria."" ";"Piso en venta en calle emilio hernández selva s/n, Carrús Oest - Plaza Madrid, Elche / Elx";"82000";"98";"3";"";"-0.7150804";"38.2711137"
"10";"https://www.idealista.com/inmueble/29009060/";" ""Partida Altabix, zona Tiro Olimpico. Casa de campo en Elche con Parcela de 2000 metros cuadrados vallada con luz y agua. Todo legal en escritura la casa esta sin terminar tiene electricidad terminada suelo de gres ventanas de madera y un baño completo en una de las esquinas. Piscina espectacular con depuradora e iluminación nocturna necesita reparación de grietas. Vecinos todo el año ambiente tranquilo a menos de cuatro minutos del puente de Bimilenario de elche."" ";" Casa o chalet independiente en venta en Carrús, 426, Carrús Oest - Plaza Madrid, Elche / Elx";"85000";"90";NA;"Hipoteca 217 eur/mes - ";"-0.7209924";"38.2659863"
