"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/28294691/";" ""Primer piso, exterior con ascensor, totalmente reformado y muy luminoso. Consta de dos dormitorios muy amplios (antes 3), salón-comedor, baño y cocina-comedor (antes con despensa). Con terraza.Instalación eléctrica totalmente nueva, tuberías de PVC nuevas. Baño con alicatado y sanitarios renovados y modernos.Ventanas de aluminio blanco, oscilo batientes con rotura de puente térmico y cristales climalit.Puertas interiores de haya vaporizada y puerta exterior blindada.Cocina amueblada con electrodomésticos, lavadora, campana, horno y vitrocerámica primeras marcas. Calefacción eléctrica individual por acumulación nocturna y termo eléctrico para agua caliente.Para entrar a vivir. Mejor ver. Estado impecable."" ";"Piso en venta en calle Doctor Policarpo Lizcano, 29, Alcazar de San Juan";"120000";"85";"2";"1ª";"-3.2064277";"39.3909552"
"2";"https://www.idealista.com/inmueble/28101739/";" ""C/ Alcora. Piso céntrico en Almazora. Obra nueva, a estrenar, con 2 dormitorios, 2 baños (Roca y Grohe con columna hidromasaje), salon cocina office con puertas de cristal y electrodomesticos BOSCH, tarima flotante de haya, calefacción y AC, carpinteria en haya con armarios forrados y cajoneras. Carpinteria exterior de aluminio con climalit. Alarma PROSEGUR, puerta blindada, Garaje y trastero. Construído hace 5 años. El precio es lo que queda pendiente de hipoteca. Playa a unos 10 kilometros. 3ª Planta."" ";"Piso en venta en calle Alcora, 25, Centro, Almazora/Almassora";"124000";"70";"2";"3ª";"-0.0640307";"39.9435135"
"3";"https://www.idealista.com/inmueble/27960296/";" ""VILOMARA AND ASSOCIATS - Piso soleado en planta baja de 1 habitación con un amplio comedor-cocina. En el terrado tiene un cuarto trastero con lavadero. Le pertenece el uso de una parte del terrado. MAS INFO EN WWW. PISOSSANTSADURNI. COM Superf. 55 m², útil 55 m², soleado, 1 habitación doble, 1 baño, cocina (-COMEDOR), lavadero (EN TERRADO), comedor (AMPLIO), terraza (COMUNITARIA), trastero (EN TERRADO), suelos (GRES), ascensor, calefacción (GAS CIUDAD), puerta blindada, portero automático, vidrios dobles (CLIMALIT), año construcción (2004), agua, luz, gas, carpintería exterior (ALUMINIO LACADO), carpintería interior (HAYA), exterior, orientación (SUR-ESTE), teléfono."" ";"Piso en venta en calle de vilafranca, Sant Sadurní d'Anoia";"64000";"55";"1";"Bajo";"1.7841158";"41.4220705"
"4";"https://www.idealista.com/inmueble/29703860/";" ""Vivienda de 3 dormitorios, todo exterior, con plaza de garaje y trastero. Piso en urbanizacion Boulevard del Mar a 600m de la playa, enclavado en una situación ideal, junto al campo de golf y la céntrica avenida de las naciones. Destaca por tener unas instalaciones de mucha calidad, con una extensa zona de ocio con piscina comunitaria, sauna, pista polideportiva, gimnasio, club social, zonas ajardinadas y pista de pádel. La vivienda cuenta con una gran calidad tanto en sus acabados como en su concepción. Los suelos son de tarima flotante de madera de tres capas, las cocinas están construidas con bancada de Quartz Compact y las puertas de todas las estancias son de madera lisa con acabado de haya e instalación completa de aire acondicionado de frío y calor por conductos. Los cerramientos de fachadas, con ladrillo cara vista trasdosados con placa de yeso laminado sobre perfilería metálica, formando cámara. Aislamiento térmico y acústico en cámaras interiores de cerramientos, mediante poliuretano proyectado. Cubierta plana transitable y no transitable según zonas, con aislamiento térmico-acústico La medianería entre viviendas con ladrillo panal trasdosado a dos caras con placas de yeso laminado sobre perfilería metálica estructural, formando doble cámara con aislamiento térmico-acústico. Tabiquería interior ejecutada con placas de yeso laminado sobre perfilería metálica, con cámara aislamiento térmico-acústico. Las cocinas y baños van alicatados con revestimiento cerámico de primera calidad. Resto de estancias. Revestimiento con pintura plástica lisa color suave. REVESTIMIENTOS DE SUELOS Y TECHOSFalso Techo. Con placa de yeso laminado sobre perfilería metálica, en toda la vivienda. COCINA amueblada con armarios altos de gran capacidadPlaza de garaje de gran tamaño con trastero incluido."" ";"Piso en venta en avenida Maestro Jose Garberi Serrano, 14, Playa de San Juan, Alicante / Alacant";"270000";"125";"3";"5ª";"-0.4154166";"38.3841114"
"5";"https://www.idealista.com/inmueble/29956352/";" ""Majestuoso dúplex en venta en el centro de Granollers. Tiene una superficie de 132 metros cuadrados útiles. Que se dividen en tres habitaciones, de las cuales una es suite, una doble y una individual. Tiene dos cuartos de baño con bañera, uno de ellos suite y un aseo con plato de ducha. Su comedor de 25 metros cuadrados tiene salida al balcón que caben una mesita con sillas. La cocina es tipo ofice muy amplia y exterior. Hay una terraza de 70 metros cuadrados, con unas vistas espectaculares, dispone de toldos. Los acabados son de alta calidad, los suelos son de gres en perfecto estado, la carpintería exterior es de aluminio, dispone de vidrios dobles, la carpintería interior es de haya, la grifería es de la marca Grohe, las persianas son eléctricas. La orientación es nord-este, es un dúplex muy luminoso, todas las habitaciones son exteriores, dispone de calefacción y aire condicionado por conductos, la puerta es blindada y dispone de alarma. El edificio consta con ascensor y portero automático. Los gastos de comunidad son 75 € mensuales. En el precio incluye un trastero en el mismo edificio y dos plazas de parquing también en el mismo edificio. Venga a verlo!"" ";"Dúplex en venta en Centre, Granollers";"395000";"132";"3";"2ª";"2.2893005";"41.6134544"
"6";"https://www.idealista.com/inmueble/29601522/";" ""VILOMARA AND ASSOCIATS - Piso de 3 habitaciones reformado, en muy buen estado. Reformado en 2006 con carácter moderno y practico. Ubicado en zona cercana al centro de Sant Sadurní y al lado del instituto Intermunicipal. MAS INFO EN WWW. PISOSSANTSADURNI. COM Superf. 70 m², 3 habitaciones (1 doble, 2 individuales), 1 baño, cocina (REFORMADA 100X100), lavadero (EN BAJOCUBIERTA), comedor (AMPLIO Y SOLEADO), suelos (GRES), calefacción (RECIEN INSTALADA), portero automático, vidrios dobles (EN COCINA Y COMEDOR), año construcción (1975), gastos comunidad (12 €/MES), agua, luz, gas, carpintería exterior (MIXTA), carpintería interior (HAYA), exterior, orientación (SUR), soleado, teléfono, balcón (BUENAS VISTAS)."" ";"Piso en venta en calle subirats, Sant Sadurní d'Anoia";"1e+05";"70";"3";"3ª";"1.7800308";"41.4198773"
"7";"https://www.idealista.com/inmueble/29344697/";" ""Reformado con cocina y pequeña terraza, salón-comedor, un baño con ventana oscilo-batiente y tres dormitorios, uno de ellos con pequeña terraza. Los dormitorios dan a un patio al Sur, es muy luminoso y el ruido no es un problema a la hora de descansar. Ventanas de aluminio, doble vidrio y sistema oscilo-batiente. Zonas de parqué original y zonas de tarima flotante tipo haya. Instalaciones de ACS y Calefacción mediante caldera individual recién instalada. Instalación eléctrica reformada.Cocina con horno, vitrocerámica y tomas para instalación de lavavajillas. Armarios empotrados en pasillo y recibidor. Zonas comunes sin barreras arquitectónicas y ascensor. Vecindario tranquilo. El piso está a 5 minutos de la estación de autobuses y 10 minutos del tren. Salida directa por Magnus Blikstad a la autovía. Muy céntrico con todos los servicios de colegio, instituto, centro de salud. Barrio de Laviada."" ";"Piso en venta en calle Luanco, 13, Laviada, Gijón";"180000";"104";"4";"5ª";"-5.6687241";"43.5384926"
"8";"https://www.idealista.com/inmueble/1864383/";" ""Carpinteria interior en madera de sapelli. Carpinteria exterior en aluminio. Cocina equipada con muebles, frentes lacados blancos y electrodomésticos. Salón comedor con mueble de pladur y frentes macizos de madera de haya. Office amplio con mueble en pladur y frentes macizos de madera de haya. Armarios empotrados amplios. Situación inmejorable a 5 minutos del Centro y del Corte Inglés. distribución: terraza descubierta de 3 m2 1 vecinos en el edificio la casa dispone de: portero automáticoPlaza de garaje opcional."" ";"Piso en venta en avenida Reina Victoria, 6, Lentiscar, Cartagena";"180000";"105";"3";"5ª";"-0.9925662";"37.609285"
"9";"https://www.idealista.com/inmueble/598446/";" ""VILOMARA AND ASSOCIATS - MAGNIFICO PISO DE 2 HABITACIONES, NUEVO PARA ESTRENAR, FANTASTICAS VISTAS, MUY SOLADO Y LUMINOSO. Superf. 65 m², 2 habitaciones (1 doble, 1 individual), 1 baño, cocina (MUY AMPLIA), lavadero (INDEPENDIENTE), comedor, ascensor, armarios, calefacción, puerta blindada, portero automático, vidrios dobles (CLIMALIT), año construcción 2008, gastos comunidad INCLUIDOS, agua, luz, gas, carpintería exterior ALUMINIO ANODIZADO, carpintería interior HAYA, aire acondicionado, exterior, orientación OESTE, soleado, balcón (2)."" ";"Piso en venta en paseo de can ferrer del mas, Sant Sadurní d'Anoia";"167000";"65";"2";"Bajo";"1.786783";"41.4310604"
"10";"https://www.idealista.com/inmueble/673811/";" ""VILOMARA AND ASSOCIATS - ¡DIPONIBLE EN ALQUILER OPCION A COMPRA! - Perfecto piso de 3 habitaciones con distribución ideal y con unos acabados muy buenos y acertados. Destaca sus preciosos baños, su amplia cocina con lavadero o su comedor con frente a la calle de la iglesia, peatonal.. . Zona muy tranquila, con muy poco tránsito, súper céntrico y muy próximo a los colegios. Vaya un auténtico bomboncito a tu alcance, facilidad de financiación, hipoteca subrogable. MAS INFO EN WWW. PISOSSANTSADURNI. COM Superf. 75 m², útil 75 m², 3 habitaciones (2 dobles, 1 individual), 2 baños, cocina (AMPLIA Y CON LAVADERO), lavadero (EN COCINA), comedor (BONITO A CALLE IGLESIA), suelos PARQUET I TERRAZO 1ERA, garaje (OPCIONAL 10.000€), ascensor, armarios, calefacción, muebles, puerta blindada, portero automático, vidrios dobles (CLIMALIT), año construcción 2007, agua, luz, gas, carpintería exterior ALUMINIO, carpintería interior HAYA, aire acondicionado, exterior, orientación OESTE, soleado, teléfono, balcón (DE PIE)."" ";"Piso en venta en calle de l'església, Sant Sadurní d'Anoia";"160000";"75";"3";"1ª";"1.7888359";"41.4270939"
