"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/30243115/";" ""Se vende espectacular vivienda en la calle san Vicente en Valencia, junto a plaza de España. Con excelentes vistas hacia plaza de España y Gran Vía de Ramón y Cajal. Desde la entrada se percibe algo muy especial en esta vivienda, muy buen gusto en cada detalle y un cuidado diseño en cada estancia, con una excelente iluminación. La iluminación cálida, suave o intensa y gradual a elección, nos permite personalizar cada momento del día, percibiéndose una verdadera sensación de bienestar y relax, respirándose un ambiente de máxima paz de hogar.Edificio de 9 plantas. Con ascensores. Portería, servicio de portero, acceso de servicio.Vivienda totalmente reformada de 220 m2 en una sola planta. Plaza Garaje y Trastero en última planta de gran capacidad.Doble acceso a la vivienda: con entrada principal y puerta de servicio a cocina. Dispone de:- Zona de recepción - entrada muy amplia con muebles de diseño personalizado.- Magnífico salón y comedor anexo, ambos con salida a un balcón grande, con muebles de terraza. - 2 habitaciones de gran tamaño con vestidores y baño.- 1 habitación - gimnasio. - 3 baños de diseño con máximas calidades:muebles y saneamiento de diseño, suelos y revestimientos en material porcelánico.- 1 baño en habitación con hidromasaje y ducha independientes. - 1 baño de gran tamaño con ducha. - 1 baño de cortesía. - 1 Zona de acceso a las habitaciones con ventanas, armarios empotrados lacados a juego con la pintura y un cuarto de plancha.- 1 Cocina de diseño de gran tamaño con isla central y zona para comidas, con mobiliario lacado en blanco y vidrio, con muebles electrodomésticos de excelente calidad.- 1 Zona de lavado independiente en la cocina, equipada con electrodomésticos: lavadora y secadora.- 1Terraza con acceso desde la cocina.- Aire acondicionado.- Calefacción por caldera de gas ciudad con radiadores.Destacables las excelentes calidades de los materiales empleados.Iluminación de diseño con apliques en acero mate en toda la vivienda, graduable en algunas zonas.Suelos de parquet flotante en tonos haya. Pavimento y revestimiento de material Porcelánico en los baños.Paredes lisas, revestidas en la zona de entrada.Puertas de madera lacadas a tono con la pintura, con accesorios de diseño en acero mate.Carpintería de aluminio lacada en blanco en toda la vivienda, con cristales climalit.729.000€Llama al 647 427 733 y organiza tu vis."" ";"Piso en venta en Arrancapins, València";"729000";"220";"4";"2ª";"-0.3824821";"39.463396"
"2";"https://www.idealista.com/inmueble/31484933/";" ""Chalet independiente en urbanización con parcela de 413m2. y vivienda de 240m2. Distribución. Planta baja, amplio salón comedor, cocina moderna amplia tipo oficce, 2 baños con ducha de obra y con hidromasaje, 3 habitaciones. Sótano. 1 habitación muy amplio, 1 baño, trastero, 1 amplio salón. Amplia terraza en primera planta. Calidades. Suelos de parquet en planta baja y gres en sótano, carpintería de haya, aire acondicionado por conductos, calefacción por radiadores, ventanas de climalit con mosquiteras, descalcificador. Jardín con riego automático, trastero, terrazas, piscina con depuradora. Cerca de todos los servicios, colegios, guarderías, supermercados. Financiación hasta el 100%. INMO3R."" ";" Casa o chalet independiente en venta en Gallipont, La Pobla de Vallbona";"289000";"240";"4";"Hipoteca 740 eur/mes - ";"-0.5570456";"39.5623673"
"3";"https://www.idealista.com/inmueble/31476580/";" ""Chalet independiente en urbanización, todo amueblado y con electrodomésticos, en dos alturas con parcela de 900m2. y casa de 360m2. Distribución: Planta baja, Amplio salón comedor con chimenea y acceso a terraza, cocina moderna tipo americana, 2 habitaciones, 1 baño completo. Primera planta, 2 habitaciones, 1 baño, salón abuhardillado, 2 terrazas. Calidades: Suelos de gres porcelanico, ventanas de climalit con mallorquinas de aluminio, carpintería de haya, calefacción por radiadores, descalcificador para el agua. Buenas calidades. Jardín con riego automático, paellero, trastero, garaje para 2 vehículos, piscina con depuradora. Cerca de todos los servicios, colegios, guarderías, supermercados, farmacias. Financiación hasta el 100%. INMO3R."" ";" Casa o chalet independiente en venta en Rascanya, La Pobla de Vallbona";"390000";"360";"4";"Hipoteca 999 eur/mes - ";"-0.5585274";"39.6080914"
"4";"https://www.idealista.com/inmueble/31602105/";" ""GRAN OPORTUNIDAD DE COMPRA! NUEVO, SUPER CENTRICO, ZONA TRANQUILAVivir en el centro y con todas las comodidades, es una realidad en este estupendo piso en Calle Ancha del Carmen. Zona de moda por su próximidad al centro histórico, pero con la ventaja de hallar mejores precios y mejor equipamiento. Destacar de él principalmente, su emplazamiento y sus estupendos acabados y materiales empleados, pues se trata de un edifico del año 2007 del que sólo se conservó su fachada. En perfecto estado y listo para entrar a vivir. Sus casi 80 m2 construidos, se distribuyen en 3 dormitorios, un baño completo interior, cocina, y salón comedor de paso. Además cuenta con un práctico patio con acceso desde la cocina de uno 5,5 m2. Situado en una planta primera, el inmueble se orienta a Sur Oeste en salón comedor y dormitorio principal en su fachada principal; mientras que los dos dormitorios restantes y la cocina se orientan al patio de luces. Un bonito piso, que resulta muy luminoso al contar con dos grandes balconadas a la calle, …ideal para parejas, personas mayores, solteros, … muy versátil pudiéndose adaptar a sus necesidades. Suelos de mármol, pre instalación de aire acondicionado, puertas en haya, cocina totalmente equipada con electrodomésticos, calentador eléctrico, techos en altura, carpintería climalit, …Zona tranquila, y con todo tipo de servicios en su entorno; a un paso de El Corte Inglés, varios centros comerciales, mercados, …y perfectamente comunicados con linea de autobuses, estación de cercanías, metro, estación de tren, aparcamientos varios públicos, zona de restaurantes y cafeterias, Museos, etc... Cuenta con una vecindad muy tranquila, con ascensor con acceso desde el propio garaje, y en el precio se incluye una plaza de aparcamiento situada en sótano."" ";"Piso en venta en calle peregrino, Perchel sur - El Bulto, Málaga";"197500";"79";"3";"1ª";"-4.4255469";"36.7137594"
"5";"https://www.idealista.com/inmueble/31634941/";" ""Chalet en Elche muy cerca del Newton college, con 2000m2 de parcela y 332m2 construidos, piscina, jardines, barbacoa con cenador y deposito agua de 200.000 litros, la vivienda consta de salón comedor con chimenea, cocina equipada, 4 dormitorios, 2 baños completos, galería, trastero, porchada acristalada de 50m2 y bodega todo reformado hace 2 años con materiales de 1ª calidad, como suelos porcelanicos, carpintería interior de haya, calefacción por radiadores etc.. . lista para entrar a vivir."" ";" Casa o chalet independiente en venta en Zona Universidad - La Galia, Elche / Elx";"345000";"332";"4";"Hipoteca 884 eur/mes - ";"-0.6340557";"38.282289"
"6";"https://www.idealista.com/inmueble/31299153/";" ""PROMOCIÓN. OBRA NUEVA. Excelente vivienda con parcela propia de 600 m2 y piscina privada. Construida en 2 PLANTAS. Pareado por garaje. Dispone de salón y amplia cocina independiente, ambas estancias con acceso a terraza y piscina, 4 habitaciones (1 en planta) con armarios empotrados, 3 baños completos (1 en suite), piscina con depurador, garaje para 2 plazas de coche con zona de almacenamiento y lavadero. La vivienda dispone de rejas de seguridad en planta baja, ventanas con doble cristal aislante y persianas, carpintería de haya, suelo de gres rústico, paredes lisas, portero automático y calefacción por gas ciudad y radiadores. Zona completamente urbanizada, próxima a centros escolares y supermercado. A 15 minutos en coche del aeropuerto de Manises."" ";" Casa o chalet independiente en venta en Montepilar, L'Eliana";"275000";"210";"4";"Hipoteca 704 eur/mes - ";"-0.5455519";"39.5610637"
"7";"https://www.idealista.com/inmueble/32227036/";" ""Piso en Escoles, consta de 95m2, cuatro habitaciones, tres dobles, dos baños, el comedor consta de 28m2 exterior y la cocina 8m2 reformada, lavadero de 4m2, ventanas de madera, puertas de haya y suelos de parquet."" ";"Piso en venta en calle de miquel vives, Zona Escoles, Terrassa";"110000";"100";"4";"1ª";"2.0245142";"41.5643145"
"8";"https://www.idealista.com/inmueble/30109608/";" ""BUFALA- MOLI DE LA TORRE.- FINCA JOVEN CON POCOS VECINOS, PISO DE 85 M2 + BALCON,4 HAB.(3 DOBLES), 2 BAÑOS COMPLETOS BAÑERA HIDROMASAJE / PL. DUCHA, COCINA OFICCE REFORMADA, TODO EXTERIOR, ASCENSOR , CALEFACCION, A. A., SUELO MARMÓL, PUERTAS DE HAYA, TODO REFORMADO. PARKING INCLUIDO EN EL PRECIO. TERRAZA COMUNITARIA CON BARBACOA. ZONA MUY TRANQUILA, BIEN COMUNICADA Y CON TODOS LOS SERVICIOS."" ";"Piso en venta en calle de Molí de la Torre, Bufalà, Badalona";"239000";"95";"4";"2ª";"2.24326";"41.46626"
"9";"https://www.idealista.com/inmueble/29741691/";" ""ATICO EN BUFALA.PLAZA BOADA.TODO EXTERIOR, 160m2, sala 18m2, comedor 16m2, cocina officce, lavadero, 4 habitaciones (2 dobles) + habitacion ""gym"", 2 baños (uno con bañera hidromasaje y otro con plato de ducha hidro, puertas haya, ventanas teka doble cristal, suelos parquet, 2 TERRAZAS (80m2 y 30m2)…SOL TODO EL DIA"" ";"Ático en venta en calle John Lennon, Bufalà, Badalona";"360000";"170";"4";"4ª";"2.2408866";"41.4647793"
"10";"https://www.idealista.com/inmueble/32796510/";" ""AVENIDA GOYA cercano a Gran Vía de Zaragoza, estupendo piso de 90m2 útiles, con cinco dormitorios mas salón, ideal para dejar cuatro dormitorios mas amplio salón, cocina de 9m2 totalmente reformada hace un año, un baño con posibilidad de sacar un segundo, segunda planta que hace tercera, calefacción individual a gas, puertas de haya recientemente instaladas."" ";"Piso en venta en avenida francisco de goya, Doctor Cerrada, Zaragoza";"180000";"105";"5";"2ª";"-0.8949407";"41.6444428"
