"";"URL";"Info";"Direccion";"Precio";"Superficie";"Habitaciones";"Planta";"Longitud";"Latitud"
"1";"https://www.idealista.com/inmueble/31142032/";" ""Precioso piso esquinero, amplio y muy luminoso con vistas al Pinar y al mar desde todas las estancias. 4 habitaciones dobles exteriores (entre 10-12 m2), con armarios empotrados y un vestidor. Baños reformados recientemente. Cocina con espacio para comer cuatro personas (11 m2) y galería con tendedero. Gran salón-comedor (26 m2) con ventanales y acceso a la terraza. Calefacción de gas natural, suelo de mármol, gres (baños) y porcelánico (cocina). Carpintería de haya, doble acristalamiento en ventanas, todas con mosquiteras. Orientación este: salón, habitación principal y habitación 2; orientación norte: cocina; orientación oeste: habitaciones 3 y 4. Comunidad muy tranquila y agradable, 2 vecinos por planta (6 alturas). Muy bien situado en paseo peatonal: playa, Tram, colegio, puerto y zona de ocio, hipermercado y comercios, instalaciones deportivas, centro de salud, piscina municipal, todo 5-10 minutos a pie. Rápido acceso a autovía CS-22. Para entrar a vivir, ideal todo el año.Contacte con nuestra inmobiliaria, un equipo de profesionales altamente capacitado le asesorara en todo lo que necesite."" ";"Piso en venta en sebastián elcano, El Grau de Castelló";"180000";"110";"4";"4ª";"0.013925";"39.9767949"
"2";"https://www.idealista.com/inmueble/30022981/";" ""Playa de Roche - Elegante y lujoso chalet moderno de estilo minimalista. Totalmente amueblado y equipado para entrar a vivir o pasar temporadas cerca del mar. En una de las mejores y más selectas urbanizaciones de la costa de Cádiz, en Calas de Roche. 200 m2, 2 plantas de altura, 2 terrazas, porche, piscina, 4 habitaciones, 1 de ellas suite con vestidor y baño, 3 baños, pvc, puertas de haya. Distancia a la playa 300 metros. E-inmobilia: te asomamos a tus sueños."" ";" Casa o chalet independiente en venta en Roche, Conil de la Frontera";"470000";"200";"4";"Hipoteca 1.205 eur/mes - ";"-6.1426778";"36.3182921"
"3";"https://www.idealista.com/inmueble/30181580/";" ""Se Venden en Palma viviendas de Obra Nueva. Fotografías de ""piso piloto! La compra de plaza de garaje y trastero es de obligado cumplimiento, NO incluido en Precio. Circuito de calefacción-refrigeración por aire, mediante bomba de calor. Armarios Empotrados: puertas lisas en madera de haya, revestidos interiormente con estante y barra. Cocina equipada con armarios a dos niveles, combinados en dos colores, acabados en formica o similar, encimera de silestone, placa vitrocerámica de tres fuegos, torre con horno eléctrico y microondas en acero inoxidable, fregadero de acero inox. dos senos (1 de 40 y el otro de 20), campana extractora de humos extraíble acabado en acero inoxidable. Instalaciones y hueco para lavavajillas. Coladuria. Para T. V. y F. M. de los canales de la red terrestre y parabólica orientada a un satélite, tomas en salón-comedor, cocina y dormitorio principal, previsión en resto de dormitorios. Telefonía exterior: conexión en salón-comedor, cocina y en todos los dormitorios. Cable: previsión de conductos con guías desde registro rellano a recibidor, con acceso al cuarto de telecomunicaciones. Tomas en todas las dependencias excepto servicios. Alarma: preinstalación consistente en registro inicial con tomas de teléfono, corriente y canalización a distintos puntos de la vivienda. Videoportero: comunicación desde el acceso del vestíbulo a la vivienda. Preinstalación Home-Cinema en salón. PRECIO Y DISPONIBILIDAD A CONSULTAR! Plaza España en 15 minutos andando!."" ";"Piso en venta en L'Olivera - Amanecer, Palma de Mallorca";"187000";"88";"3";"3ª";"2.6560432";"39.5895731"
"4";"https://www.idealista.com/inmueble/32612083/";" ""PRECIOSAS E INMEJORABLES VISTAS las que tiene este apartamento de 2 dormitorios en El Cabo de las Huertas. Para pasar el verano o vivir todo el año. La vivienda es un sexto piso con ascensor y plaza de garaje. La vivienda es toda exterior, con un amplio salón con cocina abierta y amplio dormitorio principal con vistas al mar. Desde el salón se accede a una terraza amplia dónde se contempla todo el Cabo y Alicante. La temperatura en la vivienda y la luz son extraordinarias ya que está orientada a Sur. La urbanización consta de piscina, zona de juego para niños y preciosos jardines, así como plaza de parking. La vivienda se haya en una zona muy bien conectada, tiene casi en la misma puerta parada de autobuses y parada del TRAM a 3 minutos. También tiene cerca una playa y varias calitas así como la Playa de San Juan. En la misma calle hay un mercado y centro de salud así como gimnasio público, hoteles y cafeterías. Dispone de dos ascensores nuevos. También está rodeada de pequeñas calas bien para pasear, bañarse o pescar. Es una de las zonas más exclusivas de la costa alicantina y mejor comunicadas por transporte público. Rodeadas de zonas deportivas, colegios, hoteles, restaurantes, etc."" ";"Piso en venta en calle tridente, Cabo de las Huertas, Alicante / Alacant";"115000";"65";"2";"6ª";"-0.4253712";"38.3583255"
"5";"https://www.idealista.com/inmueble/1593913/";" ""La dirección exacta es Calle Coruña, 10. La ventana de localización de idealista no se corresponde con la dirección real. Apartamento con rentabilidad del 7,5%. Inquilinos temporales que representa una base de ingresos demostrables haciendo atractiva la inversion desde el momento de compra. Exterior dormitorio y salón, . Suelos en tarima de haya, como así mismo las puertas, ventanas con puente térmico doble cristal y oscilobatientes, cocina totalmente equipada en acero. Plaza de garaje, trastero de 15m3. impresionante situación céntrico, a 150 metros del puerto y a excasos metros de grandes supermecados, bancos, ect. distribución: terraza descubierta de 3 m2 3 vecinos en el edificio."" ";"Piso en venta en calle Coruña, 14, A Guarda";"64900";"48";"1";"1ª";"-8.8737137";"41.899575"
"6";"https://www.idealista.com/inmueble/32313943/";" ""REFERENCIA: MCC-023-LTPrecioso piso a 70 metros de la playa de las Dunas de Torredembarra, considerada una de las mejores playas certificado por la U. E.DISTRIBUCIÓN: - 2 habitaciones.- 2 baños completos.- Cocina amplia e independiente totalmente equipada.- Salón comedor con salida a terraza con vistas al mar.- Ascensor.- Plaza de garaje.- Zona infantil comunitaria.- Piscina comunitaria.CALIDADES:- Suelos de mármol.- Carpintería interior de haya.- Carpintería exterior de aluminio climalit de doble cristal.- Armarios empotrados.- Calefacción.- Aire Acondicionado.ZONA:- Torredembarra, zona las Amforas.- A 70 metros de la playa.- Zona muy tranquila.- Muy bien situado cerca de todos los servicios.TRANSPORTE PUBLICO:- A pocos minutos de la estación de Renfe.- Muy cerca de la autopista.- Cercano a diferentes paradas de autobus.- A 5 minutos del centro de Torredembarra y a 3 minutos de Creixell.OPCIONES: Subrogación de hipoteca y posibilidades de alquiler.¡ Gran piso en una zona inmejorable! ¡ Llámenos y no deje pasar la oportunidad de visitarlo!."" ";"Piso en venta en Clarà, Torredembarra";"202235";"100";"2";"1ª";"1.4276334";"41.1525143"
"7";"https://www.idealista.com/inmueble/31952491/";" ""Precioso piso en urbanización cerrada con piscina, pista de paddle y zona de juegos ideal para niños. Cuenta con comedor-salon, cocina completa equipada con todos los electrodomésticos, 2 habitaciones con armarios empotrados revestidos por dentro, 2 baños de marmol completos y equipados con todos sus accesorios, aire/calefacción, puertas de madera de haya, balcon, suelos parquet, 3 armarios revestidos. Mucha luz. Incluye plaza de garaje y trastero. Mejor ver."" ";"Piso en venta en Babel, Alicante / Alacant";"175000";"85";"2";"4ª";"-0.50151";"38.33977"
"8";"https://www.idealista.com/inmueble/32742316/";" ""La urbanización está situada en Cala Gració, en la bahía de San Antonio, una zona tranquila en primera línea de mar y con las mejores vistas a las puestas de sol. Laurbanización se compone de viviendas de 2 y 3 dormitorios, con excelentes calidades, entre las que cabe destacar: carpintería exterior de aluminio anodizado, persianas enrollables monoblock antirrobo en las plantas bajas, doble acristalamiento, puerta de entrada blindada, carpintería interior en haya vaporizada, sanitarios de porcelana vitificada de primera marca, preinstalación de domótica, instalación de aire acondicionado y cocinas equipadas con muebles, encimera de silestone, horno eléctrico, placa vitrocerámica y campana extractora.El edificio cuenta con jardines abancalados, piscina comunitaria, ascensores con paradas en todas las viviendas adaptados para minusválidos y trasteros y garajes opcionales. Hay planos y más fotos disponibles.Viviendas disponibles y precios:ENGLISH:The development is located in Cala Gracio, in the bay of San Antonio, a quiet area in front of the sea with the best views of the sunsets. The complex consists of 3-4 bedrooms apartments with excellent qualities, among which are include: anodized aluminum exterior carpentry, monoblock blinds burglar on the lower floors, double glazing, armored door, interior carpentry beech, porcelain sanitary vitificada top brand home automation preinstallation, installation of air conditioning and furnished kitchens, silestone worktop, electric oven, hob and extractor.The building has terraced gardens, swimming pool, elevators stopping at all adapted for disabled, storage and optional garages."" ";"Piso en venta en Sant Antoni de Portmany";"440000";"147";"3";"1ª";"1.2963426";"38.989568"
"9";"https://www.idealista.com/inmueble/32742318/";" ""La urbanización está situada en Cala Gració, en la bahía de San Antonio, una zona tranquila en primera línea de mar y con las mejores vistas a las puestas de sol. Laurbanización se compone de viviendas de 2 y 3 dormitorios, con excelentes calidades, entre las que cabe destacar: carpintería exterior de aluminio anodizado, persianas enrollables monoblock antirrobo en las plantas bajas, doble acristalamiento, puerta de entrada blindada, carpintería interior en haya vaporizada, sanitarios de porcelana vitificada de primera marca, preinstalación de domótica, instalación de aire acondicionado y cocinas equipadas con muebles, encimera de silestone, horno eléctrico, placa vitrocerámica y campana extractora.El edificio cuenta con jardines abancalados, piscina comunitaria, ascensores con paradas en todas las viviendas adaptados para minusválidos y trasteros y garajes opcionales. Hay planos y más fotos disponibles.Viviendas disponibles y precios:ENGLISH:The development is located in Cala Gracio, in the bay of San Antonio, a quiet area in front of the sea with the best views of the sunsets. The complex consists of 3-4 bedrooms apartments with excellent qualities, among which are include: anodized aluminum exterior carpentry, monoblock blinds burglar on the lower floors, double glazing, armored door, interior carpentry beech, porcelain sanitary vitificada top brand home automation preinstallation, installation of air conditioning and furnished kitchens, silestone worktop, electric oven, hob and extractor.The building has terraced gardens, swimming pool, elevators stopping at all adapted for disabled, storage and optional garages."" ";"Piso en venta en Sant Antoni de Portmany";"475000";"147";"3";"Bajo";"1.2961178";"38.9875851"
"10";"https://www.idealista.com/inmueble/30857805/";" ""Casa rústica de piedra con terreno, carácter y encanto en plena Serra de Tramuntana. Se haya construida en un terreno de 10.000m2, rodeada de encinas y olivos. dispone de excelentes vistas a la montaña y al pueblo de Galilea. Se distribuye en 3 habitaciones, 2 baños, salón comedor con chimenea, cocina con chimenea, horno de leña y porche. Techos altos y vigas vistas."" ";" Finca rústica en venta en Urb. conques, Puigpunyent";"480000";"120";"3";"Hipoteca 1.231 eur/mes - ";"2.515073";"39.608672"
